name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
LINC00682,17357,0,0.0,0.0,0.0,
LINC00654,17358,0,0.0,0.0,0.0,
LINC00658,17359,0,0.0,0.0,0.0,
LINC00661,17360,0,0.0,0.0,0.0,
LINC00662,17361,0,0.0,0.0,0.0,
LINC00578,17362,0,0.0,0.0,0.0,
LINC00523,17363,0,0.0,0.0,0.0,
LINC00526,17364,0,0.0,0.0,0.0,
LINC00534,17365,0,0.0,0.0,0.0,
LINC00535,17366,0,0.0,0.0,0.0,
LINC00536,17367,0,0.0,0.0,0.0,
LINC00539,17368,0,0.0,0.0,0.0,
LINC00545,17369,0,0.0,0.0,0.0,
LINC00551,17370,0,0.0,0.0,0.0,
LINC00653,17371,0,0.0,0.0,0.0,
LAMTOR4,17372,0,0.0,0.0,0.0,
LAMTOR5,17373,0,0.0,0.0,0.0,
LAMTOR5-AS1,17374,0,0.0,0.0,0.0,
LAMTOR5P1,17375,0,0.0,0.0,0.0,
LIN7C,17376,0,0.0,0.0,0.0,
LANCL1-AS1,17377,0,0.0,0.0,0.0,
LANCL2,17378,0,0.0,0.0,0.0,
LANCL3,17379,0,0.0,0.0,0.0,
LAP3,17380,0,0.0,0.0,0.0,
LAPTM4A,17381,0,0.0,0.0,0.0,
LAPTM4B,17382,0,0.0,0.0,0.0,
LAPTM5,17383,0,0.0,0.0,0.0,
LARGE-AS1,17384,0,0.0,0.0,0.0,
LINC00634,17385,0,0.0,0.0,0.0,
LARGE2,17386,0,0.0,0.0,0.0,
LARP1,17387,0,0.0,0.0,0.0,
LARP1B,17388,0,0.0,0.0,0.0,
LARP4,17389,0,0.0,0.0,0.0,
LINC00639,17390,0,0.0,0.0,0.0,
LINC00618,17391,0,0.0,0.0,0.0,
LINC00620,17392,0,0.0,0.0,0.0,
LINC00621,17393,0,0.0,0.0,0.0,
LINC00622,17394,0,0.0,0.0,0.0,
LINC00623,17395,0,0.0,0.0,0.0,
LINC00624,17396,0,0.0,0.0,0.0,
LINC00626,17397,0,0.0,0.0,0.0,
LINC00629,17398,0,0.0,0.0,0.0,
LINC00630,17399,0,0.0,0.0,0.0,
LARGE1,17400,0,0.0,0.0,0.0,
LINC00868,17401,0,0.0,0.0,0.0,
LINC00869,17402,0,0.0,0.0,0.0,
LINC00870,17403,0,0.0,0.0,0.0,
LINC00871,17404,0,0.0,0.0,0.0,
LINC00877,17405,0,0.0,0.0,0.0,
LINC00850,17406,0,0.0,0.0,0.0,
LINC00880,17407,0,0.0,0.0,0.0,
LINC00881,17408,0,0.0,0.0,0.0,
LINC00882,17409,0,0.0,0.0,0.0,
LINC00884,17410,0,0.0,0.0,0.0,
LINC00885,17411,0,0.0,0.0,0.0,
LINC00886,17412,0,0.0,0.0,0.0,
LINC00887,17413,0,0.0,0.0,0.0,
LINC00558,17414,0,0.0,0.0,0.0,
LINC00892,17415,0,0.0,0.0,0.0,
LINC00893,17416,0,0.0,0.0,0.0,
LINC00894,17417,0,0.0,0.0,0.0,
LINC00895,17418,0,0.0,0.0,0.0,
LINC00896,17419,0,0.0,0.0,0.0,
LINC00698,17420,0,0.0,0.0,0.0,
LINC00664,17421,0,0.0,0.0,0.0,
LINC00665,17422,0,0.0,0.0,0.0,
LINC00667,17423,0,0.0,0.0,0.0,
LINC00670,17424,0,0.0,0.0,0.0,
LINC00671,17425,0,0.0,0.0,0.0,
LINC00672,17426,0,0.0,0.0,0.0,
LINC00674,17427,0,0.0,0.0,0.0,
LINC00680,17428,0,0.0,0.0,0.0,
LINC00888,17429,0,0.0,0.0,0.0,
LINC00559,17430,0,0.0,0.0,0.0,
LINC00562,17431,0,0.0,0.0,0.0,
LINC00565,17432,0,0.0,0.0,0.0,
LINC00570,17433,0,0.0,0.0,0.0,
LINC00571,17434,0,0.0,0.0,0.0,
LINC00663,17435,0,0.0,0.0,0.0,
LINC00581,17436,0,0.0,0.0,0.0,
LINC00582,17437,0,0.0,0.0,0.0,
LINC00589,17438,0,0.0,0.0,0.0,
LINC00592,17439,0,0.0,0.0,0.0,
LINC00595,17440,0,0.0,0.0,0.0,
LINC00598,17441,0,0.0,0.0,0.0,
LINC00599,17442,0,0.0,0.0,0.0,
LINC00867,17443,0,0.0,0.0,0.0,
LINC00605,17444,0,0.0,0.0,0.0,
LINC00607,17445,0,0.0,0.0,0.0,
LINC00609,17446,0,0.0,0.0,0.0,
LINC00612,17447,0,0.0,0.0,0.0,
LINC00613,17448,0,0.0,0.0,0.0,
LINC00879,17449,0,0.0,0.0,0.0,
LINC00852,17450,0,0.0,0.0,0.0,
LINC00853,17451,0,0.0,0.0,0.0,
LINC00857,17452,0,0.0,0.0,0.0,
LINC00861,17453,0,0.0,0.0,0.0,
LINC00862,17454,0,0.0,0.0,0.0,
LINC00863,17455,0,0.0,0.0,0.0,
LINC00865,17456,0,0.0,0.0,0.0,
LINC00866,17457,0,0.0,0.0,0.0,
LINC00603,17458,0,0.0,0.0,0.0,
LINC00996,17459,0,0.0,0.0,0.0,
LINC00997,17460,0,0.0,0.0,0.0,
LINC01002,17461,0,0.0,0.0,0.0,
LINC01003,17462,0,0.0,0.0,0.0,
LINC01004,17463,0,0.0,0.0,0.0,
LINC01006,17464,0,0.0,0.0,0.0,
LINC01010,17465,0,0.0,0.0,0.0,
LINC00960,17466,0,0.0,0.0,0.0,
LINC01013,17467,0,0.0,0.0,0.0,
LINC01018,17468,0,0.0,0.0,0.0,
LINC01019,17469,0,0.0,0.0,0.0,
LINC01020,17470,0,0.0,0.0,0.0,
LINC01023,17471,0,0.0,0.0,0.0,
KIF9-AS1,17472,0,0.0,0.0,0.0,
LINC01029,17473,0,0.0,0.0,0.0,
LINC01031,17474,0,0.0,0.0,0.0,
LINC01033,17475,0,0.0,0.0,0.0,
LINC01035,17476,0,0.0,0.0,0.0,
LINC01040,17477,0,0.0,0.0,0.0,
LINC01048,17478,0,0.0,0.0,0.0,
LINC01049,17479,0,0.0,0.0,0.0,
LINC00928,17480,0,0.0,0.0,0.0,
LINC00900,17481,0,0.0,0.0,0.0,
LINC00903,17482,0,0.0,0.0,0.0,
LINC00906,17483,0,0.0,0.0,0.0,
LINC00907,17484,0,0.0,0.0,0.0,
LINC00909,17485,0,0.0,0.0,0.0,
LINC01028,17486,0,0.0,0.0,0.0,
LINC01289,17487,0,0.0,0.0,0.0,
LINC01290,17488,0,0.0,0.0,0.0,
LINC01299,17489,0,0.0,0.0,0.0,
LINC01301,17490,0,0.0,0.0,0.0,
LINC01303,17491,0,0.0,0.0,0.0,
LINC01304,17492,0,0.0,0.0,0.0,
LINC01305,17493,0,0.0,0.0,0.0,
LINC01169,17494,0,0.0,0.0,0.0,
LINC01309,17495,0,0.0,0.0,0.0,
LINC01310,17496,0,0.0,0.0,0.0,
LINC01311,17497,0,0.0,0.0,0.0,
LINC01312,17498,0,0.0,0.0,0.0,
LINC01315,17499,0,0.0,0.0,0.0,
LINC00992,17500,0,0.0,0.0,0.0,
LINC01322,17501,0,0.0,0.0,0.0,
LINC01324,17502,0,0.0,0.0,0.0,
LINC01331,17503,0,0.0,0.0,0.0,
LINC01337,17504,0,0.0,0.0,0.0,
LINC01338,17505,0,0.0,0.0,0.0,
LINC01339,17506,0,0.0,0.0,0.0,
LINC01340,17507,0,0.0,0.0,0.0,
LINC01011,17508,0,0.0,0.0,0.0,
LINC00963,17509,0,0.0,0.0,0.0,
LINC00964,17510,0,0.0,0.0,0.0,
LINC00968,17511,0,0.0,0.0,0.0,
LINC00971,17512,0,0.0,0.0,0.0,
LINC00987,17513,0,0.0,0.0,0.0,
LINC00989,17514,0,0.0,0.0,0.0,
LINC01320,17515,0,0.0,0.0,0.0,
LINC01134,17516,0,0.0,0.0,0.0,
LINC01135,17517,0,0.0,0.0,0.0,
LINC01136,17518,0,0.0,0.0,0.0,
LINC01137,17519,0,0.0,0.0,0.0,
LINC01138,17520,0,0.0,0.0,0.0,
LINC01139,17521,0,0.0,0.0,0.0,
LINC01140,17522,0,0.0,0.0,0.0,
LINC01118,17523,0,0.0,0.0,0.0,
LINC01142,17524,0,0.0,0.0,0.0,
LINC01144,17525,0,0.0,0.0,0.0,
LINC01145,17526,0,0.0,0.0,0.0,
LINC01146,17527,0,0.0,0.0,0.0,
LINC01150,17528,0,0.0,0.0,0.0,
LINC00910,17529,0,0.0,0.0,0.0,
LINC01152,17530,0,0.0,0.0,0.0,
LINC01153,17531,0,0.0,0.0,0.0,
LINC01159,17532,0,0.0,0.0,0.0,
LINC01160,17533,0,0.0,0.0,0.0,
LINC01162,17534,0,0.0,0.0,0.0,
LINC01163,17535,0,0.0,0.0,0.0,
LINC01166,17536,0,0.0,0.0,0.0,
LINC01098,17537,0,0.0,0.0,0.0,
LINC01060,17538,0,0.0,0.0,0.0,
LINC01063,17539,0,0.0,0.0,0.0,
LINC01069,17540,0,0.0,0.0,0.0,
LINC01075,17541,0,0.0,0.0,0.0,
LINC01077,17542,0,0.0,0.0,0.0,
LINC01151,17543,0,0.0,0.0,0.0,
LINC00920,17544,0,0.0,0.0,0.0,
LINC00921,17545,0,0.0,0.0,0.0,
LINC00922,17546,0,0.0,0.0,0.0,
LINC00923,17547,0,0.0,0.0,0.0,
LINC00924,17548,0,0.0,0.0,0.0,
LINC00926,17549,0,0.0,0.0,0.0,
LINC00927,17550,0,0.0,0.0,0.0,
LINC01054,17551,0,0.0,0.0,0.0,
LINC00929,17552,0,0.0,0.0,0.0,
LINC00930,17553,0,0.0,0.0,0.0,
LINC00933,17554,0,0.0,0.0,0.0,
LINC00934,17555,0,0.0,0.0,0.0,
LINC00937,17556,0,0.0,0.0,0.0,
LINC01133,17557,0,0.0,0.0,0.0,
LINC00941,17558,0,0.0,0.0,0.0,
LINC00943,17559,0,0.0,0.0,0.0,
LINC00944,17560,0,0.0,0.0,0.0,
LINC00951,17561,0,0.0,0.0,0.0,
LINC00954,17562,0,0.0,0.0,0.0,
LINC00957,17563,0,0.0,0.0,0.0,
LINC00958,17564,0,0.0,0.0,0.0,
LINC01141,17565,0,0.0,0.0,0.0,
LINC01119,17566,0,0.0,0.0,0.0,
LINC01121,17567,0,0.0,0.0,0.0,
LINC01122,17568,0,0.0,0.0,0.0,
LINC01124,17569,0,0.0,0.0,0.0,
LINC01128,17570,0,0.0,0.0,0.0,
LINC01132,17571,0,0.0,0.0,0.0,
LINC00939,17572,0,0.0,0.0,0.0,
LINC01242,17573,0,0.0,0.0,0.0,
LINC01248,17574,0,0.0,0.0,0.0,
LINC01249,17575,0,0.0,0.0,0.0,
LINC01250,17576,0,0.0,0.0,0.0,
LINC01251,17577,0,0.0,0.0,0.0,
LINC01252,17578,0,0.0,0.0,0.0,
LINC01256,17579,0,0.0,0.0,0.0,
LINC01227,17580,0,0.0,0.0,0.0,
LINC01258,17581,0,0.0,0.0,0.0,
LINC01259,17582,0,0.0,0.0,0.0,
LINC01260,17583,0,0.0,0.0,0.0,
LINC01266,17584,0,0.0,0.0,0.0,
LINC01268,17585,0,0.0,0.0,0.0,
LINC01288,17586,0,0.0,0.0,0.0,
LINC01270,17587,0,0.0,0.0,0.0,
LINC01271,17588,0,0.0,0.0,0.0,
LINC01273,17589,0,0.0,0.0,0.0,
LINC01275,17590,0,0.0,0.0,0.0,
LINC01276,17591,0,0.0,0.0,0.0,
LINC01277,17592,0,0.0,0.0,0.0,
LINC01278,17593,0,0.0,0.0,0.0,
LINC01198,17594,0,0.0,0.0,0.0,
LINC01170,17595,0,0.0,0.0,0.0,
LINC01173,17596,0,0.0,0.0,0.0,
LINC01176,17597,0,0.0,0.0,0.0,
LINC01179,17598,0,0.0,0.0,0.0,
LINC01182,17599,0,0.0,0.0,0.0,
LINC01269,17600,0,0.0,0.0,0.0,
LINC02340,17601,0,0.0,0.0,0.0,
LINC02341,17602,0,0.0,0.0,0.0,
LINC02343,17603,0,0.0,0.0,0.0,
LINC02345,17604,0,0.0,0.0,0.0,
LINC02346,17605,0,0.0,0.0,0.0,
LINC02351,17606,0,0.0,0.0,0.0,
LINC02352,17607,0,0.0,0.0,0.0,
LINC01828,17608,0,0.0,0.0,0.0,
LINC02355,17609,0,0.0,0.0,0.0,
LINC02356,17610,0,0.0,0.0,0.0,
LINC02357,17611,0,0.0,0.0,0.0,
LINC02358,17612,0,0.0,0.0,0.0,
LINC02359,17613,0,0.0,0.0,0.0,
LINC01239,17614,0,0.0,0.0,0.0,
LINC02361,17615,0,0.0,0.0,0.0,
LINC02362,17616,0,0.0,0.0,0.0,
LINC02363,17617,0,0.0,0.0,0.0,
LINC02365,17618,0,0.0,0.0,0.0,
LINC02367,17619,0,0.0,0.0,0.0,
LINC02369,17620,0,0.0,0.0,0.0,
LINC02370,17621,0,0.0,0.0,0.0,
LINC01257,17622,0,0.0,0.0,0.0,
LINC01229,17623,0,0.0,0.0,0.0,
LINC01231,17624,0,0.0,0.0,0.0,
LINC01232,17625,0,0.0,0.0,0.0,
LINC01234,17626,0,0.0,0.0,0.0,
LINC01235,17627,0,0.0,0.0,0.0,
LINC01237,17628,0,0.0,0.0,0.0,
LINC02360,17629,0,0.0,0.0,0.0,
LINC01353,17630,0,0.0,0.0,0.0,
LINC01354,17631,0,0.0,0.0,0.0,
LINC01356,17632,0,0.0,0.0,0.0,
LINC01357,17633,0,0.0,0.0,0.0,
LINC01358,17634,0,0.0,0.0,0.0,
LINC01359,17635,0,0.0,0.0,0.0,
LINC01361,17636,0,0.0,0.0,0.0,
LINC01362,17637,0,0.0,0.0,0.0,
LINC01341,17638,0,0.0,0.0,0.0,
LINC01364,17639,0,0.0,0.0,0.0,
LINC01366,17640,0,0.0,0.0,0.0,
LINC01370,17641,0,0.0,0.0,0.0,
LINC01374,17642,0,0.0,0.0,0.0,
LINC01184,17643,0,0.0,0.0,0.0,
LINC01378,17644,0,0.0,0.0,0.0,
LINC01381,17645,0,0.0,0.0,0.0,
LINC01387,17646,0,0.0,0.0,0.0,
LINC01389,17647,0,0.0,0.0,0.0,
LINC01391,17648,0,0.0,0.0,0.0,
LINC01392,17649,0,0.0,0.0,0.0,
LINC01393,17650,0,0.0,0.0,0.0,
LINC01394,17651,0,0.0,0.0,0.0,
LINC01307,17652,0,0.0,0.0,0.0,
LINC01282,17653,0,0.0,0.0,0.0,
LINC01283,17654,0,0.0,0.0,0.0,
LINC01284,17655,0,0.0,0.0,0.0,
LINC01285,17656,0,0.0,0.0,0.0,
LINC01287,17657,0,0.0,0.0,0.0,
LINC01376,17658,0,0.0,0.0,0.0,
LINC01185,17659,0,0.0,0.0,0.0,
LINC01186,17660,0,0.0,0.0,0.0,
LINC01191,17661,0,0.0,0.0,0.0,
LINC01192,17662,0,0.0,0.0,0.0,
LINC01193,17663,0,0.0,0.0,0.0,
LINC01194,17664,0,0.0,0.0,0.0,
LINC01195,17665,0,0.0,0.0,0.0,
LINC01197,17666,0,0.0,0.0,0.0,
LINC01280,17667,0,0.0,0.0,0.0,
LINC01201,17668,0,0.0,0.0,0.0,
LINC01202,17669,0,0.0,0.0,0.0,
LINC01203,17670,0,0.0,0.0,0.0,
LINC01204,17671,0,0.0,0.0,0.0,
LINC01351,17672,0,0.0,0.0,0.0,
LINC01206,17673,0,0.0,0.0,0.0,
LINC01208,17674,0,0.0,0.0,0.0,
LINC01209,17675,0,0.0,0.0,0.0,
LINC01214,17676,0,0.0,0.0,0.0,
LINC01220,17677,0,0.0,0.0,0.0,
LINC01221,17678,0,0.0,0.0,0.0,
LINC01224,17679,0,0.0,0.0,0.0,
LINC01226,17680,0,0.0,0.0,0.0,
LINC01363,17681,0,0.0,0.0,0.0,
LINC01342,17682,0,0.0,0.0,0.0,
LINC01344,17683,0,0.0,0.0,0.0,
LINC01346,17684,0,0.0,0.0,0.0,
LINC01348,17685,0,0.0,0.0,0.0,
LINC01350,17686,0,0.0,0.0,0.0,
LINC01205,17687,0,0.0,0.0,0.0,
LINC01479,17688,0,0.0,0.0,0.0,
LINC01481,17689,0,0.0,0.0,0.0,
LINC01482,17690,0,0.0,0.0,0.0,
LINC01483,17691,0,0.0,0.0,0.0,
LINC01484,17692,0,0.0,0.0,0.0,
LINC01485,17693,0,0.0,0.0,0.0,
LINC01488,17694,0,0.0,0.0,0.0,
LINC01467,17695,0,0.0,0.0,0.0,
LINC01491,17696,0,0.0,0.0,0.0,
LINC01492,17697,0,0.0,0.0,0.0,
LINC01494,17698,0,0.0,0.0,0.0,
LINC01495,17699,0,0.0,0.0,0.0,
LINC01497,17700,0,0.0,0.0,0.0,
LINC01080,17701,0,0.0,0.0,0.0,
LINC01499,17702,0,0.0,0.0,0.0,
LINC01500,17703,0,0.0,0.0,0.0,
LINC01501,17704,0,0.0,0.0,0.0,
LINC01503,17705,0,0.0,0.0,0.0,
LINC01504,17706,0,0.0,0.0,0.0,
LINC01505,17707,0,0.0,0.0,0.0,
LINC01508,17708,0,0.0,0.0,0.0,
LINC01426,17709,0,0.0,0.0,0.0,
LINC01397,17710,0,0.0,0.0,0.0,
LINC01399,17711,0,0.0,0.0,0.0,
LINC01410,17712,0,0.0,0.0,0.0,
LINC01411,17713,0,0.0,0.0,0.0,
LINC01412,17714,0,0.0,0.0,0.0,
LINC01498,17715,0,0.0,0.0,0.0,
LINC01738,17716,0,0.0,0.0,0.0,
LINC01739,17717,0,0.0,0.0,0.0,
LINC01747,17718,0,0.0,0.0,0.0,
LINC01748,17719,0,0.0,0.0,0.0,
LINC01749,17720,0,0.0,0.0,0.0,
LINC01750,17721,0,0.0,0.0,0.0,
LINC01752,17722,0,0.0,0.0,0.0,
LINC01609,17723,0,0.0,0.0,0.0,
LINC01756,17724,0,0.0,0.0,0.0,
LINC01762,17725,0,0.0,0.0,0.0,
LINC01763,17726,0,0.0,0.0,0.0,
LINC01764,17727,0,0.0,0.0,0.0,
LINC01765,17728,0,0.0,0.0,0.0,
LINC01478,17729,0,0.0,0.0,0.0,
LINC01767,17730,0,0.0,0.0,0.0,
LINC01768,17731,0,0.0,0.0,0.0,
LINC01770,17732,0,0.0,0.0,0.0,
LINC01771,17733,0,0.0,0.0,0.0,
LINC01772,17734,0,0.0,0.0,0.0,
LINC01775,17735,0,0.0,0.0,0.0,
LINC01776,17736,0,0.0,0.0,0.0,
LINC01489,17737,0,0.0,0.0,0.0,
LINC01470,17738,0,0.0,0.0,0.0,
LINC01471,17739,0,0.0,0.0,0.0,
LINC01473,17740,0,0.0,0.0,0.0,
LINC01474,17741,0,0.0,0.0,0.0,
LINC01476,17742,0,0.0,0.0,0.0,
LINC01477,17743,0,0.0,0.0,0.0,
LINC01766,17744,0,0.0,0.0,0.0,
LINC01570,17745,0,0.0,0.0,0.0,
LINC01571,17746,0,0.0,0.0,0.0,
LINC01572,17747,0,0.0,0.0,0.0,
LINC01574,17748,0,0.0,0.0,0.0,
LINC01578,17749,0,0.0,0.0,0.0,
LINC01579,17750,0,0.0,0.0,0.0,
LINC01580,17751,0,0.0,0.0,0.0,
LINC01561,17752,0,0.0,0.0,0.0,
LINC01586,17753,0,0.0,0.0,0.0,
LINC01588,17754,0,0.0,0.0,0.0,
LINC01591,17755,0,0.0,0.0,0.0,
LINC01592,17756,0,0.0,0.0,0.0,
LINC01594,17757,0,0.0,0.0,0.0,
LINC01413,17758,0,0.0,0.0,0.0,
LINC01597,17759,0,0.0,0.0,0.0,
LINC01600,17760,0,0.0,0.0,0.0,
LINC01602,17761,0,0.0,0.0,0.0,
LINC01603,17762,0,0.0,0.0,0.0,
LINC01605,17763,0,0.0,0.0,0.0,
LINC01607,17764,0,0.0,0.0,0.0,
LINC01608,17765,0,0.0,0.0,0.0,
LINC01538,17766,0,0.0,0.0,0.0,
LINC01510,17767,0,0.0,0.0,0.0,
LINC01513,17768,0,0.0,0.0,0.0,
LINC01514,17769,0,0.0,0.0,0.0,
LINC01515,17770,0,0.0,0.0,0.0,
LINC01517,17771,0,0.0,0.0,0.0,
LINC01595,17772,0,0.0,0.0,0.0,
LINC01414,17773,0,0.0,0.0,0.0,
LINC01415,17774,0,0.0,0.0,0.0,
LINC01416,17775,0,0.0,0.0,0.0,
LINC01422,17776,0,0.0,0.0,0.0,
LINC01423,17777,0,0.0,0.0,0.0,
LINC01424,17778,0,0.0,0.0,0.0,
LINC01425,17779,0,0.0,0.0,0.0,
LINC01509,17780,0,0.0,0.0,0.0,
LINC01428,17781,0,0.0,0.0,0.0,
LINC01429,17782,0,0.0,0.0,0.0,
LINC01431,17783,0,0.0,0.0,0.0,
LINC01435,17784,0,0.0,0.0,0.0,
LINC01440,17785,0,0.0,0.0,0.0,
LINC01569,17786,0,0.0,0.0,0.0,
LINC01446,17787,0,0.0,0.0,0.0,
LINC01447,17788,0,0.0,0.0,0.0,
LINC01449,17789,0,0.0,0.0,0.0,
LINC01455,17790,0,0.0,0.0,0.0,
LINC01456,17791,0,0.0,0.0,0.0,
LINC01460,17792,0,0.0,0.0,0.0,
LINC01465,17793,0,0.0,0.0,0.0,
LINC01584,17794,0,0.0,0.0,0.0,
LINC01562,17795,0,0.0,0.0,0.0,
LINC01563,17796,0,0.0,0.0,0.0,
LINC01564,17797,0,0.0,0.0,0.0,
LINC01566,17798,0,0.0,0.0,0.0,
LINC01567,17799,0,0.0,0.0,0.0,
LINC01568,17800,0,0.0,0.0,0.0,
LINC01445,17801,0,0.0,0.0,0.0,
LINC01694,17802,0,0.0,0.0,0.0,
LINC01695,17803,0,0.0,0.0,0.0,
LINC01697,17804,0,0.0,0.0,0.0,
LINC01698,17805,0,0.0,0.0,0.0,
LINC01701,17806,0,0.0,0.0,0.0,
LINC01703,17807,0,0.0,0.0,0.0,
LINC01704,17808,0,0.0,0.0,0.0,
LINC01681,17809,0,0.0,0.0,0.0,
LINC01707,17810,0,0.0,0.0,0.0,
LINC01708,17811,0,0.0,0.0,0.0,
LINC01709,17812,0,0.0,0.0,0.0,
LINC01711,17813,0,0.0,0.0,0.0,
LINC01715,17814,0,0.0,0.0,0.0,
LINC01736,17815,0,0.0,0.0,0.0,
LINC01717,17816,0,0.0,0.0,0.0,
LINC01719,17817,0,0.0,0.0,0.0,
LINC01720,17818,0,0.0,0.0,0.0,
LINC01721,17819,0,0.0,0.0,0.0,
LINC01722,17820,0,0.0,0.0,0.0,
LINC01723,17821,0,0.0,0.0,0.0,
LINC01725,17822,0,0.0,0.0,0.0,
LINC01640,17823,0,0.0,0.0,0.0,
LINC01611,17824,0,0.0,0.0,0.0,
LINC01612,17825,0,0.0,0.0,0.0,
LINC01616,17826,0,0.0,0.0,0.0,
LINC01618,17827,0,0.0,0.0,0.0,
LINC01619,17828,0,0.0,0.0,0.0,
LINC01716,17829,0,0.0,0.0,0.0,
LINC01081,17830,0,0.0,0.0,0.0,
LINC01082,17831,0,0.0,0.0,0.0,
LINC01088,17832,0,0.0,0.0,0.0,
LINC01089,17833,0,0.0,0.0,0.0,
LINC01090,17834,0,0.0,0.0,0.0,
LINC01094,17835,0,0.0,0.0,0.0,
LINC01097,17836,0,0.0,0.0,0.0,
LINC01396,17837,0,0.0,0.0,0.0,
LINC01099,17838,0,0.0,0.0,0.0,
LINC01100,17839,0,0.0,0.0,0.0,
LINC01102,17840,0,0.0,0.0,0.0,
LINC01103,17841,0,0.0,0.0,0.0,
LINC01104,17842,0,0.0,0.0,0.0,
LINC01693,17843,0,0.0,0.0,0.0,
LINC01107,17844,0,0.0,0.0,0.0,
LINC01108,17845,0,0.0,0.0,0.0,
LINC01109,17846,0,0.0,0.0,0.0,
LINC01111,17847,0,0.0,0.0,0.0,
LINC01114,17848,0,0.0,0.0,0.0,
LINC01116,17849,0,0.0,0.0,0.0,
LINC01117,17850,0,0.0,0.0,0.0,
LINC01705,17851,0,0.0,0.0,0.0,
LINC01682,17852,0,0.0,0.0,0.0,
LINC01684,17853,0,0.0,0.0,0.0,
LINC01685,17854,0,0.0,0.0,0.0,
LINC01686,17855,0,0.0,0.0,0.0,
LINC01687,17856,0,0.0,0.0,0.0,
LINC01692,17857,0,0.0,0.0,0.0,
LINC01106,17858,0,0.0,0.0,0.0,
LINC01788,17859,0,0.0,0.0,0.0,
LINC01789,17860,0,0.0,0.0,0.0,
LINC01791,17861,0,0.0,0.0,0.0,
LINC01795,17862,0,0.0,0.0,0.0,
LINC01798,17863,0,0.0,0.0,0.0,
LINC01799,17864,0,0.0,0.0,0.0,
LINC01800,17865,0,0.0,0.0,0.0,
LINC01801,17866,0,0.0,0.0,0.0,
LINC01777,17867,0,0.0,0.0,0.0,
LINC01805,17868,0,0.0,0.0,0.0,
LINC01806,17869,0,0.0,0.0,0.0,
LINC01807,17870,0,0.0,0.0,0.0,
LINC01808,17871,0,0.0,0.0,0.0,
LINC01620,17872,0,0.0,0.0,0.0,
LINC01812,17873,0,0.0,0.0,0.0,
LINC01814,17874,0,0.0,0.0,0.0,
LINC01816,17875,0,0.0,0.0,0.0,
LINC01817,17876,0,0.0,0.0,0.0,
LINC01818,17877,0,0.0,0.0,0.0,
LINC01819,17878,0,0.0,0.0,0.0,
LINC01821,17879,0,0.0,0.0,0.0,
LINC01823,17880,0,0.0,0.0,0.0,
LINC01754,17881,0,0.0,0.0,0.0,
LINC01727,17882,0,0.0,0.0,0.0,
LINC01730,17883,0,0.0,0.0,0.0,
LINC01731,17884,0,0.0,0.0,0.0,
LINC01732,17885,0,0.0,0.0,0.0,
LINC01733,17886,0,0.0,0.0,0.0,
LINC01811,17887,0,0.0,0.0,0.0,
LINC01621,17888,0,0.0,0.0,0.0,
LINC01622,17889,0,0.0,0.0,0.0,
LINC01625,17890,0,0.0,0.0,0.0,
LINC01629,17891,0,0.0,0.0,0.0,
LINC01630,17892,0,0.0,0.0,0.0,
LINC01634,17893,0,0.0,0.0,0.0,
LINC01637,17894,0,0.0,0.0,0.0,
LINC01638,17895,0,0.0,0.0,0.0,
LINC01726,17896,0,0.0,0.0,0.0,
LINC01641,17897,0,0.0,0.0,0.0,
LINC01643,17898,0,0.0,0.0,0.0,
LINC01644,17899,0,0.0,0.0,0.0,
LINC01645,17900,0,0.0,0.0,0.0,
LINC01787,17901,0,0.0,0.0,0.0,
LINC01653,17902,0,0.0,0.0,0.0,
LINC01654,17903,0,0.0,0.0,0.0,
LINC01664,17904,0,0.0,0.0,0.0,
LINC01667,17905,0,0.0,0.0,0.0,
LINC01672,17906,0,0.0,0.0,0.0,
LINC01676,17907,0,0.0,0.0,0.0,
LINC01677,17908,0,0.0,0.0,0.0,
LINC01679,17909,0,0.0,0.0,0.0,
LINC01804,17910,0,0.0,0.0,0.0,
LINC01778,17911,0,0.0,0.0,0.0,
LINC01780,17912,0,0.0,0.0,0.0,
LINC01781,17913,0,0.0,0.0,0.0,
LINC01783,17914,0,0.0,0.0,0.0,
LINC01786,17915,0,0.0,0.0,0.0,
LINC01649,17916,0,0.0,0.0,0.0,
LINC01900,17917,0,0.0,0.0,0.0,
LINC01901,17918,0,0.0,0.0,0.0,
LINC01902,17919,0,0.0,0.0,0.0,
LINC01905,17920,0,0.0,0.0,0.0,
LINC01908,17921,0,0.0,0.0,0.0,
LINC01909,17922,0,0.0,0.0,0.0,
LINC01885,17923,0,0.0,0.0,0.0,
LINC01914,17924,0,0.0,0.0,0.0,
LINC01915,17925,0,0.0,0.0,0.0,
LINC01916,17926,0,0.0,0.0,0.0,
LINC01917,17927,0,0.0,0.0,0.0,
LINC01918,17928,0,0.0,0.0,0.0,
LINC01919,17929,0,0.0,0.0,0.0,
LINC02336,17930,0,0.0,0.0,0.0,
LINC01923,17931,0,0.0,0.0,0.0,
LINC01924,17932,0,0.0,0.0,0.0,
LINC01926,17933,0,0.0,0.0,0.0,
LINC01929,17934,0,0.0,0.0,0.0,
LINC01931,17935,0,0.0,0.0,0.0,
LINC01933,17936,0,0.0,0.0,0.0,
