name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
PLCD3,6430,0,0.0,0.0,0.0,
RN7SL819P,6431,0,0.0,0.0,0.0,
AC091152.4,6432,0,0.0,0.0,0.0,
MEIOC,6433,0,0.0,0.0,0.0,
COL5A3,6434,0,0.0,0.0,0.0,
AC091152.2,6435,0,0.0,0.0,0.0,
LINC01180,6436,0,0.0,0.0,0.0,
AC091152.3,6437,0,0.0,0.0,0.0,
AC103703.1,6438,0,0.0,0.0,0.0,
AP000696.2,6439,0,0.0,0.0,0.0,
RN7SL258P,6440,0,0.0,0.0,0.0,
GPATCH8,6441,0,0.0,0.0,0.0,
ITGA2B,6442,0,0.0,0.0,0.0,
SAP30BP,6443,0,0.0,0.0,0.0,
MYO15B,6444,0,0.0,0.0,0.0,
SLC16A5,6445,0,0.0,0.0,0.0,
GALK1,6446,0,0.0,0.0,0.0,
RN7SL573P,6447,0,0.0,0.0,0.0,
TMEM94,6448,0,0.0,0.0,0.0,
HID1-AS1,6449,0,0.0,0.0,0.0,
OTOP3,6450,0,0.0,0.0,0.0,
OTOP2,6451,0,0.0,0.0,0.0,
HMGN2P15,6452,0,0.0,0.0,0.0,
RAB37,6453,0,0.0,0.0,0.0,
CD300E,6454,0,0.0,0.0,0.0,
AC064805.1,6455,0,0.0,0.0,0.0,
C17orf77,6456,0,0.0,0.0,0.0,
CD300C,6457,0,0.0,0.0,0.0,
RNA5SP448,6458,0,0.0,0.0,0.0,
CDR2L,6459,0,0.0,0.0,0.0,
SLC9A3R1,6460,0,0.0,0.0,0.0,
DNAI2,6461,0,0.0,0.0,0.0,
COIL,6462,0,0.0,0.0,0.0,
CD300LG,6463,0,0.0,0.0,0.0,
CFAP97D1,6464,0,0.0,0.0,0.0,
AC003098.1,6465,0,0.0,0.0,0.0,
MPP3,6466,0,0.0,0.0,0.0,
DUSP3,6467,0,0.0,0.0,0.0,
AC087650.1,6468,0,0.0,0.0,0.0,
MIR2117HG,6469,0,0.0,0.0,0.0,
Z95115.1,6470,0,0.0,0.0,0.0,
LINC00910,6471,0,0.0,0.0,0.0,
AC109326.1,6472,0,0.0,0.0,0.0,
CCDC200,6473,0,0.0,0.0,0.0,
TMEM106A,6474,0,0.0,0.0,0.0,
PITPNB,6475,0,0.0,0.0,0.0,
MIR520D,6476,0,0.0,0.0,0.0,
AC060780.3,6477,0,0.0,0.0,0.0,
NBR2,6478,0,0.0,0.0,0.0,
DHX8,6479,0,0.0,0.0,0.0,
RND2,6480,0,0.0,0.0,0.0,
PTGES3L-AARSD1,6481,0,0.0,0.0,0.0,
BRCA1,6482,0,0.0,0.0,0.0,
AOC3,6483,0,0.0,0.0,0.0,
AC007952.4,6484,0,0.0,0.0,0.0,
AC007952.2,6485,0,0.0,0.0,0.0,
SNORD3B-2,6486,0,0.0,0.0,0.0,
MAPK7,6487,0,0.0,0.0,0.0,
SLC5A10,6488,0,0.0,0.0,0.0,
GSTT4,6489,0,0.0,0.0,0.0,
AC106017.2,6490,0,0.0,0.0,0.0,
AC104024.2,6491,0,0.0,0.0,0.0,
TNFRSF13B,6492,0,0.0,0.0,0.0,
AC005224.3,6493,0,0.0,0.0,0.0,
AC007786.4,6494,0,0.0,0.0,0.0,
KRT16P2,6495,0,0.0,0.0,0.0,
KRT16P6,6496,0,0.0,0.0,0.0,
AC098850.4,6497,0,0.0,0.0,0.0,
AC098850.3,6498,0,0.0,0.0,0.0,
CCDC144A,6499,0,0.0,0.0,0.0,
FLII,6500,0,0.0,0.0,0.0,
RNASEH1P2,6501,0,0.0,0.0,0.0,
ZNF624,6502,0,0.0,0.0,0.0,
KRT17P4,6503,0,0.0,0.0,0.0,
SHMT1,6504,0,0.0,0.0,0.0,
RN7SL405P,6505,0,0.0,0.0,0.0,
TOP3A,6506,0,0.0,0.0,0.0,
CCDC144B,6507,0,0.0,0.0,0.0,
RPL21P121,6508,0,0.0,0.0,0.0,
ACTN4,6509,0,0.0,0.0,0.0,
FOXO3B,6510,0,0.0,0.0,0.0,
AC005722.2,6511,0,0.0,0.0,0.0,
AKAP10,6512,0,0.0,0.0,0.0,
GRAPL,6513,0,0.0,0.0,0.0,
AC025627.1,6514,0,0.0,0.0,0.0,
AC025627.3,6515,0,0.0,0.0,0.0,
LINC02094,6516,0,0.0,0.0,0.0,
AC004448.2,6517,0,0.0,0.0,0.0,
EPN2-AS1,6518,0,0.0,0.0,0.0,
EIF1P5,6519,0,0.0,0.0,0.0,
TPRX1,6520,0,0.0,0.0,0.0,
AC106017.1,6521,0,0.0,0.0,0.0,
SNORD3C,6522,0,0.0,0.0,0.0,
SLC47A1P2,6523,0,0.0,0.0,0.0,
RASD1,6524,0,0.0,0.0,0.0,
RAI1,6525,0,0.0,0.0,0.0,
AC055811.3,6526,0,0.0,0.0,0.0,
PLD6,6527,0,0.0,0.0,0.0,
FLCN,6528,0,0.0,0.0,0.0,
RN7SL775P,6529,0,0.0,0.0,0.0,
RNU6-767P,6530,0,0.0,0.0,0.0,
RAI1-AS1,6531,0,0.0,0.0,0.0,
NOS2P1,6532,0,0.0,0.0,0.0,
ZNF287,6533,0,0.0,0.0,0.0,
ITM2BP1,6534,0,0.0,0.0,0.0,
AC026254.2,6535,0,0.0,0.0,0.0,
SYPL1P2,6536,0,0.0,0.0,0.0,
POLDIP2,6537,0,0.0,0.0,0.0,
NCF4,6538,0,0.0,0.0,0.0,
AC026254.1,6539,0,0.0,0.0,0.0,
RPS16P8,6540,0,0.0,0.0,0.0,
SLC47A2,6541,0,0.0,0.0,0.0,
KSR1,6542,0,0.0,0.0,0.0,
AC015688.6,6543,0,0.0,0.0,0.0,
COPS3,6544,0,0.0,0.0,0.0,
MPRIP,6545,0,0.0,0.0,0.0,
FUZ,6546,0,0.0,0.0,0.0,
FTLP12,6547,0,0.0,0.0,0.0,
TRPV2,6548,0,0.0,0.0,0.0,
EZH1,6549,0,0.0,0.0,0.0,
RN7SL620P,6550,0,0.0,0.0,0.0,
FAM9B,6551,0,0.0,0.0,0.0,
AGER,6552,0,0.0,0.0,0.0,
AL035661.1,6553,0,0.0,0.0,0.0,
AC087164.2,6554,0,0.0,0.0,0.0,
AC011446.2,6555,0,0.0,0.0,0.0,
AC087163.3,6556,0,0.0,0.0,0.0,
AC008507.5,6557,0,0.0,0.0,0.0,
AC087163.2,6558,0,0.0,0.0,0.0,
ATPAF2,6559,0,0.0,0.0,0.0,
AC104024.4,6560,0,0.0,0.0,0.0,
SMCR2,6561,0,0.0,0.0,0.0,
RF02177,6562,0,0.0,0.0,0.0,
MYO15A,6563,0,0.0,0.0,0.0,
AC243571.2,6564,0,0.0,0.0,0.0,
AC243585.2,6565,0,0.0,0.0,0.0,
TADA2A,6566,0,0.0,0.0,0.0,
AC243654.3,6567,0,0.0,0.0,0.0,
AC243830.1,6568,0,0.0,0.0,0.0,
AC244154.1,6569,0,0.0,0.0,0.0,
AC004147.5,6570,0,0.0,0.0,0.0,
TLK2P1,6571,0,0.0,0.0,0.0,
AC011824.2,6572,0,0.0,0.0,0.0,
LINC02076,6573,0,0.0,0.0,0.0,
AL137078.1,6574,0,0.0,0.0,0.0,
AC117569.1,6575,0,0.0,0.0,0.0,
AC084809.1,6576,0,0.0,0.0,0.0,
AC004221.1,6577,0,0.0,0.0,0.0,
AC025211.1,6578,0,0.0,0.0,0.0,
AC015911.11,6579,0,0.0,0.0,0.0,
AC079336.6,6580,0,0.0,0.0,0.0,
AC079336.5,6581,0,0.0,0.0,0.0,
AC079336.2,6582,0,0.0,0.0,0.0,
SPACA3,6583,0,0.0,0.0,0.0,
GAS2L2,6584,0,0.0,0.0,0.0,
AC004134.1,6585,0,0.0,0.0,0.0,
RASL10B,6586,0,0.0,0.0,0.0,
AC015911.6,6587,0,0.0,0.0,0.0,
SLFN13,6588,0,0.0,0.0,0.0,
MMP28,6589,0,0.0,0.0,0.0,
AC006441.4,6590,0,0.0,0.0,0.0,
MIR6779,6591,0,0.0,0.0,0.0,
C17orf98,6592,0,0.0,0.0,0.0,
TBC1D3K,6593,0,0.0,0.0,0.0,
AF129075.2,6594,0,0.0,0.0,0.0,
AC016168.4,6595,0,0.0,0.0,0.0,
PCGF2,6596,0,0.0,0.0,0.0,
RNA5SP440,6597,0,0.0,0.0,0.0,
SOCS7,6598,0,0.0,0.0,0.0,
ACACA,6599,0,0.0,0.0,0.0,
TBC1D3E,6600,0,0.0,0.0,0.0,
DDX52,6601,0,0.0,0.0,0.0,
MED1,6602,0,0.0,0.0,0.0,
PIP4K2B,6603,0,0.0,0.0,0.0,
MRPS18B,6604,0,0.0,0.0,0.0,
AP2B1,6605,0,0.0,0.0,0.0,
CCL1,6606,0,0.0,0.0,0.0,
LINC01989,6607,0,0.0,0.0,0.0,
AC004147.2,6608,0,0.0,0.0,0.0,
AC004147.3,6609,0,0.0,0.0,0.0,
AC022916.1,6610,0,0.0,0.0,0.0,
LGALS16,6611,0,0.0,0.0,0.0,
AC090286.1,6612,0,0.0,0.0,0.0,
LIG3,6613,0,0.0,0.0,0.0,
AC090286.2,6614,0,0.0,0.0,0.0,
AC107982.2,6615,0,0.0,0.0,0.0,
PRPSAP2,6616,0,0.0,0.0,0.0,
AC107982.1,6617,0,0.0,0.0,0.0,
TRIM16L,6618,0,0.0,0.0,0.0,
UBE2SP2,6619,0,0.0,0.0,0.0,
RSKR,6620,0,0.0,0.0,0.0,
MTCO2P2,6621,0,0.0,0.0,0.0,
SRP68P2,6622,0,0.0,0.0,0.0,
AC006270.3,6623,0,0.0,0.0,0.0,
AC005899.8,6624,0,0.0,0.0,0.0,
AC005899.1,6625,0,0.0,0.0,0.0,
AC005899.5,6626,0,0.0,0.0,0.0,
AC005899.7,6627,0,0.0,0.0,0.0,
AC005899.6,6628,0,0.0,0.0,0.0,
AC079336.4,6629,0,0.0,0.0,0.0,
AC015911.4,6630,0,0.0,0.0,0.0,
SNHG30,6631,0,0.0,0.0,0.0,
SLFN12,6632,0,0.0,0.0,0.0,
TMEM132E,6633,0,0.0,0.0,0.0,
AC060766.1,6634,0,0.0,0.0,0.0,
LASP1,6635,0,0.0,0.0,0.0,
AC060766.5,6636,0,0.0,0.0,0.0,
AC060766.3,6637,0,0.0,0.0,0.0,
SLC35G3,6638,0,0.0,0.0,0.0,
AC004147.4,6639,0,0.0,0.0,0.0,
AC022916.2,6640,0,0.0,0.0,0.0,
AC004223.4,6641,0,0.0,0.0,0.0,
GNB1L,6642,0,0.0,0.0,0.0,
SLFN5,6643,0,0.0,0.0,0.0,
MBTPS2,6644,0,0.0,0.0,0.0,
XPOTP1,6645,0,0.0,0.0,0.0,
ZNF625-ZNF20,6646,0,0.0,0.0,0.0,
AC022415.2,6647,0,0.0,0.0,0.0,
RSL24D1P8,6648,0,0.0,0.0,0.0,
AC008770.1,6649,0,0.0,0.0,0.0,
RNA5SP465,6650,0,0.0,0.0,0.0,
ZNF563,6651,0,0.0,0.0,0.0,
AC011461.1,6652,0,0.0,0.0,0.0,
AC103808.5,6653,0,0.0,0.0,0.0,
AC114271.1,6654,0,0.0,0.0,0.0,
ATG4D,6655,0,0.0,0.0,0.0,
RAVER1,6656,0,0.0,0.0,0.0,
AC011511.4,6657,0,0.0,0.0,0.0,
ZGLP1,6658,0,0.0,0.0,0.0,
ICAM5,6659,0,0.0,0.0,0.0,
SLC44A2,6660,0,0.0,0.0,0.0,
RNF113A,6661,0,0.0,0.0,0.0,
AC011511.3,6662,0,0.0,0.0,0.0,
DNM2,6663,0,0.0,0.0,0.0,
NLRP13,6664,0,0.0,0.0,0.0,
ZNF627,6665,0,0.0,0.0,0.0,
DSCAM,6666,0,0.0,0.0,0.0,
AC008481.2,6667,0,0.0,0.0,0.0,
CNN1,6668,0,0.0,0.0,0.0,
AC008481.3,6669,0,0.0,0.0,0.0,
INSL3,6670,0,0.0,0.0,0.0,
AC008543.2,6671,0,0.0,0.0,0.0,
AC008758.6,6672,0,0.0,0.0,0.0,
AC012618.1,6673,0,0.0,0.0,0.0,
MTCO2P27,6674,0,0.0,0.0,0.0,
MTND2P40,6675,0,0.0,0.0,0.0,
AC008758.5,6676,0,0.0,0.0,0.0,
ZNF443,6677,0,0.0,0.0,0.0,
ZNF799,6678,0,0.0,0.0,0.0,
AC008758.4,6679,0,0.0,0.0,0.0,
ZNF442,6680,0,0.0,0.0,0.0,
RNA5SP464,6681,0,0.0,0.0,0.0,
AL133227.1,6682,0,0.0,0.0,0.0,
MTATP6P27,6683,0,0.0,0.0,0.0,
AC011442.1,6684,0,0.0,0.0,0.0,
PRKCSH,6685,0,0.0,0.0,0.0,
KANK2,6686,0,0.0,0.0,0.0,
YIPF2,6687,0,0.0,0.0,0.0,
AP1M2,6688,0,0.0,0.0,0.0,
LIPI,6689,0,0.0,0.0,0.0,
KRI1,6690,0,0.0,0.0,0.0,
AC011472.4,6691,0,0.0,0.0,0.0,
OR7A1P,6692,0,0.0,0.0,0.0,
ICAM1,6693,0,0.0,0.0,0.0,
OR7A2P,6694,0,0.0,0.0,0.0,
AC005255.1,6695,0,0.0,0.0,0.0,
AC005255.2,6696,0,0.0,0.0,0.0,
ADGRE3,6697,0,0.0,0.0,0.0,
ILVBL,6698,0,0.0,0.0,0.0,
ZNF333,6699,0,0.0,0.0,0.0,
SYDE1,6700,0,0.0,0.0,0.0,
ZNF709,6701,0,0.0,0.0,0.0,
AC020911.2,6702,0,0.0,0.0,0.0,
OR7A17,6703,0,0.0,0.0,0.0,
PPAN-P2RY11,6704,0,0.0,0.0,0.0,
C19orf66,6705,0,0.0,0.0,0.0,
AC020931.1,6706,0,0.0,0.0,0.0,
RDH8,6707,0,0.0,0.0,0.0,
PPAN,6708,0,0.0,0.0,0.0,
AC134879.3,6709,0,0.0,0.0,0.0,
CDC37,6710,0,0.0,0.0,0.0,
AC011511.5,6711,0,0.0,0.0,0.0,
AC024575.1,6712,0,0.0,0.0,0.0,
MIR6886,6713,0,0.0,0.0,0.0,
CCDC159,6714,0,0.0,0.0,0.0,
ECSIT,6715,0,0.0,0.0,0.0,
TMEM205,6716,0,0.0,0.0,0.0,
TSPAN16,6717,0,0.0,0.0,0.0,
AC011472.2,6718,0,0.0,0.0,0.0,
RASIP1,6719,0,0.0,0.0,0.0,
AC011472.3,6720,0,0.0,0.0,0.0,
ILF3-DT,6721,0,0.0,0.0,0.0,
AC011472.1,6722,0,0.0,0.0,0.0,
RGL3,6723,0,0.0,0.0,0.0,
PYY2,6724,0,0.0,0.0,0.0,
AC061975.1,6725,0,0.0,0.0,0.0,
AC061975.4,6726,0,0.0,0.0,0.0,
PPY2P,6727,0,0.0,0.0,0.0,
AC061975.6,6728,0,0.0,0.0,0.0,
AC061975.8,6729,0,0.0,0.0,0.0,
TNFAIP1,6730,0,0.0,0.0,0.0,
AC002094.2,6731,0,0.0,0.0,0.0,
AC015818.3,6732,0,0.0,0.0,0.0,
AC008543.1,6733,0,0.0,0.0,0.0,
KRT17P7,6734,0,0.0,0.0,0.0,
KRT16P3,6735,0,0.0,0.0,0.0,
LGALS9B,6736,0,0.0,0.0,0.0,
TNPO1P3,6737,0,0.0,0.0,0.0,
AC015818.10,6738,0,0.0,0.0,0.0,
AC004702.1,6739,0,0.0,0.0,0.0,
RNU6-1057P,6740,0,0.0,0.0,0.0,
C17orf51,6741,0,0.0,0.0,0.0,
UPRT,6742,0,0.0,0.0,0.0,
AC015818.5,6743,0,0.0,0.0,0.0,
AC131274.1,6744,0,0.0,0.0,0.0,
IFT27,6745,0,0.0,0.0,0.0,
MTCYBP13,6746,0,0.0,0.0,0.0,
NUP85,6747,0,0.0,0.0,0.0,
AC132825.3,6748,0,0.0,0.0,0.0,
AC138761.1,6749,0,0.0,0.0,0.0,
AC068594.1,6750,0,0.0,0.0,0.0,
TUFMP1,6751,0,0.0,0.0,0.0,
AC005726.3,6752,0,0.0,0.0,0.0,
UNC119,6753,0,0.0,0.0,0.0,
TRAF4,6754,0,0.0,0.0,0.0,
AC005726.4,6755,0,0.0,0.0,0.0,
ALDOC,6756,0,0.0,0.0,0.0,
PIGS,6757,0,0.0,0.0,0.0,
AC002094.5,6758,0,0.0,0.0,0.0,
SARM1,6759,0,0.0,0.0,0.0,
KRT8P5,6760,0,0.0,0.0,0.0,
LINC01992,6761,0,0.0,0.0,0.0,
ARSDP1,6762,0,0.0,0.0,0.0,
SDF2,6763,0,0.0,0.0,0.0,
TBC1D29P,6764,0,0.0,0.0,0.0,
HNRNPA1P19,6765,0,0.0,0.0,0.0,
AC087499.5,6766,0,0.0,0.0,0.0,
AC087499.2,6767,0,0.0,0.0,0.0,
TMEM11,6768,0,0.0,0.0,0.0,
AC087499.4,6769,0,0.0,0.0,0.0,
ZCCHC18,6770,0,0.0,0.0,0.0,
RNASEH1P1,6771,0,0.0,0.0,0.0,
ZNF763,6772,0,0.0,0.0,0.0,
CCDC144NL-AS1,6773,0,0.0,0.0,0.0,
ZNF788P,6774,0,0.0,0.0,0.0,
AC008770.3,6775,0,0.0,0.0,0.0,
ZNF491,6776,0,0.0,0.0,0.0,
ZNF700,6777,0,0.0,0.0,0.0,
ZNF440,6778,0,0.0,0.0,0.0,
ZNF441,6779,0,0.0,0.0,0.0,
ZNF69,6780,0,0.0,0.0,0.0,
AC124319.5,6781,0,0.0,0.0,0.0,
GAPDHP76,6782,0,0.0,0.0,0.0,
AC008770.4,6783,0,0.0,0.0,0.0,
KCTD9P1,6784,0,0.0,0.0,0.0,
AC005730.1,6785,0,0.0,0.0,0.0,
AC005730.3,6786,0,0.0,0.0,0.0,
AC015726.2,6787,0,0.0,0.0,0.0,
KLF16,6788,0,0.0,0.0,0.0,
CLEC17A,6789,0,0.0,0.0,0.0,
AC015726.3,6790,0,0.0,0.0,0.0,
AC127024.3,6791,0,0.0,0.0,0.0,
KCNJ18,6792,0,0.0,0.0,0.0,
FRG1BP,6793,0,0.0,0.0,0.0,
AC233702.1,6794,0,0.0,0.0,0.0,
AC233702.7,6795,0,0.0,0.0,0.0,
KCNJ12,6796,0,0.0,0.0,0.0,
AC068418.3,6797,0,0.0,0.0,0.0,
NATD1,6798,0,0.0,0.0,0.0,
RN7SL426P,6799,0,0.0,0.0,0.0,
LINC01563,6800,0,0.0,0.0,0.0,
AC087499.3,6801,0,0.0,0.0,0.0,
ABHD17AP6,6802,0,0.0,0.0,0.0,
AC126365.1,6803,0,0.0,0.0,0.0,
AC233702.9,6804,0,0.0,0.0,0.0,
RILP,6805,0,0.0,0.0,0.0,
SCARF1,6806,0,0.0,0.0,0.0,
SMG6,6807,0,0.0,0.0,0.0,
AC090617.3,6808,0,0.0,0.0,0.0,
SLC22A31,6809,0,0.0,0.0,0.0,
AC009113.1,6810,0,0.0,0.0,0.0,
AL392112.1,6811,0,0.0,0.0,0.0,
LINC00304,6812,0,0.0,0.0,0.0,
AC092384.1,6813,0,0.0,0.0,0.0,
AC012615.2,6814,0,0.0,0.0,0.0,
AC092384.2,6815,0,0.0,0.0,0.0,
PABPN1L,6816,0,0.0,0.0,0.0,
ACSF3,6817,0,0.0,0.0,0.0,
GLOD4,6818,0,0.0,0.0,0.0,
TCF25,6819,0,0.0,0.0,0.0,
AC138028.5,6820,0,0.0,0.0,0.0,
AC138028.6,6821,0,0.0,0.0,0.0,
AC232271.3,6822,0,0.0,0.0,0.0,
CDT1,6823,0,0.0,0.0,0.0,
AC092384.3,6824,0,0.0,0.0,0.0,
AC027763.2,6825,0,0.0,0.0,0.0,
URAHP,6826,0,0.0,0.0,0.0,
GEMIN4,6827,0,0.0,0.0,0.0,
INPP5K,6828,0,0.0,0.0,0.0,
RN7SL624P,6829,0,0.0,0.0,0.0,
MCUR1P1,6830,0,0.0,0.0,0.0,
AC090617.8,6831,0,0.0,0.0,0.0,
AC090617.4,6832,0,0.0,0.0,0.0,
CACTIN-AS1,6833,0,0.0,0.0,0.0,
PRPF8,6834,0,0.0,0.0,0.0,
SRR,6835,0,0.0,0.0,0.0,
MIR132,6836,0,0.0,0.0,0.0,
TSR1,6837,0,0.0,0.0,0.0,
MIMT1,6838,0,0.0,0.0,0.0,
AC099684.2,6839,0,0.0,0.0,0.0,
RTN4RL1,6840,0,0.0,0.0,0.0,
AC108108.1,6841,0,0.0,0.0,0.0,
SMYD4,6842,0,0.0,0.0,0.0,
AC130343.1,6843,0,0.0,0.0,0.0,
AC090617.9,6844,0,0.0,0.0,0.0,
AC092120.2,6845,0,0.0,0.0,0.0,
AC092123.1,6846,0,0.0,0.0,0.0,
AC092120.1,6847,0,0.0,0.0,0.0,
AC137932.3,6848,0,0.0,0.0,0.0,
MYO1C,6849,0,0.0,0.0,0.0,
CHRNE,6850,0,0.0,0.0,0.0,
C17orf107,6851,0,0.0,0.0,0.0,
PLD2,6852,0,0.0,0.0,0.0,
ATP6V0CP1,6853,0,0.0,0.0,0.0,
CTU2,6854,0,0.0,0.0,0.0,
SLC25A11,6855,0,0.0,0.0,0.0,
VMO1,6856,0,0.0,0.0,0.0,
PINLYP,6857,0,0.0,0.0,0.0,
C2CD4C,6858,0,0.0,0.0,0.0,
AC090617.2,6859,0,0.0,0.0,0.0,
MED11,6860,0,0.0,0.0,0.0,
AC091153.4,6861,0,0.0,0.0,0.0,
AC091153.2,6862,0,0.0,0.0,0.0,
AP005242.1,6863,0,0.0,0.0,0.0,
AC233723.2,6864,0,0.0,0.0,0.0,
SNAI3-AS1,6865,0,0.0,0.0,0.0,
IL17C,6866,0,0.0,0.0,0.0,
LINC02182,6867,0,0.0,0.0,0.0,
CHMP1A,6868,0,0.0,0.0,0.0,
TOM1,6869,0,0.0,0.0,0.0,
AC092143.2,6870,0,0.0,0.0,0.0,
CENPBD1,6871,0,0.0,0.0,0.0,
AC092143.3,6872,0,0.0,0.0,0.0,
AC003957.1,6873,0,0.0,0.0,0.0,
SPATA33,6874,0,0.0,0.0,0.0,
RNA5SP511,6875,0,0.0,0.0,0.0,
DEF8,6876,0,0.0,0.0,0.0,
VPS9D1-AS1,6877,0,0.0,0.0,0.0,
AC009113.2,6878,0,0.0,0.0,0.0,
FANCA,6879,0,0.0,0.0,0.0,
LINC02166,6880,0,0.0,0.0,0.0,
DPEP1,6881,0,0.0,0.0,0.0,
CPNE7,6882,0,0.0,0.0,0.0,
ZNF276,6883,0,0.0,0.0,0.0,
SPIRE2,6884,0,0.0,0.0,0.0,
CDRT1,6885,0,0.0,0.0,0.0,
AC005838.2,6886,0,0.0,0.0,0.0,
RPL9P2,6887,0,0.0,0.0,0.0,
ZNF286A,6888,0,0.0,0.0,0.0,
AC002347.1,6889,0,0.0,0.0,0.0,
AC007191.1,6890,0,0.0,0.0,0.0,
ADPRM,6891,0,0.0,0.0,0.0,
XYLT2,6892,0,0.0,0.0,0.0,
MYHAS,6893,0,0.0,0.0,0.0,
LINC02091,6894,0,0.0,0.0,0.0,
MYH13,6895,0,0.0,0.0,0.0,
AC005291.2,6896,0,0.0,0.0,0.0,
RCVRN,6897,0,0.0,0.0,0.0,
HS3ST3A1,6898,0,0.0,0.0,0.0,
NPM1P45,6899,0,0.0,0.0,0.0,
AC011498.2,6900,0,0.0,0.0,0.0,
AC027045.2,6901,0,0.0,0.0,0.0,
AC118755.2,6902,0,0.0,0.0,0.0,
RPL19P18,6903,0,0.0,0.0,0.0,
MYH2,6904,0,0.0,0.0,0.0,
AC005224.1,6905,0,0.0,0.0,0.0,
COX10,6906,0,0.0,0.0,0.0,
AC005304.2,6907,0,0.0,0.0,0.0,
AC012615.1,6908,0,0.0,0.0,0.0,
AC020934.2,6909,0,0.0,0.0,0.0,
PIGL,6910,0,0.0,0.0,0.0,
SLC25A52,6911,0,0.0,0.0,0.0,
RNU6-862P,6912,0,0.0,0.0,0.0,
AC002553.1,6913,0,0.0,0.0,0.0,
AC005324.5,6914,0,0.0,0.0,0.0,
SPECC1P1,6915,0,0.0,0.0,0.0,
AC015922.1,6916,0,0.0,0.0,0.0,
ZSWIM7,6917,0,0.0,0.0,0.0,
HMGB1P1,6918,0,0.0,0.0,0.0,
IL6STP1,6919,0,0.0,0.0,0.0,
PPP1R16B,6920,0,0.0,0.0,0.0,
HMGN1P35,6921,0,0.0,0.0,0.0,
LRRC75A,6922,0,0.0,0.0,0.0,
AC005324.3,6923,0,0.0,0.0,0.0,
TTC19,6924,0,0.0,0.0,0.0,
MAGOH2P,6925,0,0.0,0.0,0.0,
AC008895.1,6926,0,0.0,0.0,0.0,
TMEM220,6927,0,0.0,0.0,0.0,
AC005209.1,6928,0,0.0,0.0,0.0,
PAFAH1B1,6929,0,0.0,0.0,0.0,
DPH1,6930,0,0.0,0.0,0.0,
CRK,6931,0,0.0,0.0,0.0,
AC144836.1,6932,0,0.0,0.0,0.0,
PITPNA-AS1,6933,0,0.0,0.0,0.0,
AC087501.1,6934,0,0.0,0.0,0.0,
ABR,6935,0,0.0,0.0,0.0,
AC010327.7,6936,0,0.0,0.0,0.0,
AC036164.1,6937,0,0.0,0.0,0.0,
BTF3P14,6938,0,0.0,0.0,0.0,
AC087392.4,6939,0,0.0,0.0,0.0,
DBIL5P,6940,0,0.0,0.0,0.0,
PITPNA,6941,0,0.0,0.0,0.0,
VPS53,6942,0,0.0,0.0,0.0,
MRM3,6943,0,0.0,0.0,0.0,
AC016292.1,6944,0,0.0,0.0,0.0,
AC005695.3,6945,0,0.0,0.0,0.0,
MCAT,6946,0,0.0,0.0,0.0,
NTN1,6947,0,0.0,0.0,0.0,
GLP2R,6948,0,0.0,0.0,0.0,
MIR548H3,6949,0,0.0,0.0,0.0,
ARHGAP44,6950,0,0.0,0.0,0.0,
AC005277.1,6951,0,0.0,0.0,0.0,
AC005274.1,6952,0,0.0,0.0,0.0,
ELAC2,6953,0,0.0,0.0,0.0,
AC015908.3,6954,0,0.0,0.0,0.0,
AC084167.1,6955,0,0.0,0.0,0.0,
MIR744,6956,0,0.0,0.0,0.0,
AC005358.1,6957,0,0.0,0.0,0.0,
AC002347.2,6958,0,0.0,0.0,0.0,
AC015908.7,6959,0,0.0,0.0,0.0,
AC005410.2,6960,0,0.0,0.0,0.0,
RPL15P21,6961,0,0.0,0.0,0.0,
AC015908.6,6962,0,0.0,0.0,0.0,
TMEM238L,6963,0,0.0,0.0,0.0,
AC015908.4,6964,0,0.0,0.0,0.0,
AC005332.7,6965,0,0.0,0.0,0.0,
AC003101.3,6966,0,0.0,0.0,0.0,
RNU6ATAC7P,6967,0,0.0,0.0,0.0,
RN7SL79P,6968,0,0.0,0.0,0.0,
EVI2A,6969,0,0.0,0.0,0.0,
AC020910.5,6970,0,0.0,0.0,0.0,
SUZ12P1,6971,0,0.0,0.0,0.0,
SNAPC2,6972,0,0.0,0.0,0.0,
ABHD15,6973,0,0.0,0.0,0.0,
GIT1,6974,0,0.0,0.0,0.0,
RNU6-955P,6975,0,0.0,0.0,0.0,
PIPOX,6976,0,0.0,0.0,0.0,
AC024619.4,6977,0,0.0,0.0,0.0,
AC024619.1,6978,0,0.0,0.0,0.0,
PMM1,6979,0,0.0,0.0,0.0,
AC127024.7,6980,0,0.0,0.0,0.0,
AC010761.6,6981,0,0.0,0.0,0.0,
TP53I13,6982,0,0.0,0.0,0.0,
SNORD4A,6983,0,0.0,0.0,0.0,
AC010761.2,6984,0,0.0,0.0,0.0,
AC024619.3,6985,0,0.0,0.0,0.0,
AC005562.1,6986,0,0.0,0.0,0.0,
AC127024.4,6987,0,0.0,0.0,0.0,
AC127024.8,6988,0,0.0,0.0,0.0,
AC127024.2,6989,0,0.0,0.0,0.0,
AC138207.8,6990,0,0.0,0.0,0.0,
DHX58,6991,0,0.0,0.0,0.0,
AC005899.4,6992,0,0.0,0.0,0.0,
CASKP1,6993,0,0.0,0.0,0.0,
RHBDL3,6994,0,0.0,0.0,0.0,
