name,module_label,degree,weighted_degree,rescaled_weighted_degree,clustering_coeff,margin_score
FARP1,6748,0,0.0,0.0,0.0,
PRKAB1,6749,0,0.0,0.0,0.0,
BICDL1,6750,0,0.0,0.0,0.0,
CCDC60,6751,0,0.0,0.0,0.0,
LINC00934,6752,0,0.0,0.0,0.0,
CIT,6753,0,0.0,0.0,0.0,
AL139353.3,6754,0,0.0,0.0,0.0,
AL357093.2,6755,0,0.0,0.0,0.0,
LINC02439,6756,0,0.0,0.0,0.0,
SUDS3,6757,0,0.0,0.0,0.0,
RNA5SP374,6758,0,0.0,0.0,0.0,
AC026367.2,6759,0,0.0,0.0,0.0,
PXN,6760,0,0.0,0.0,0.0,
BCL7A,6761,0,0.0,0.0,0.0,
HPD,6762,0,0.0,0.0,0.0,
SETD1B,6763,0,0.0,0.0,0.0,
AF127936.2,6764,0,0.0,0.0,0.0,
FZD10,6765,0,0.0,0.0,0.0,
AC084018.2,6766,0,0.0,0.0,0.0,
AC084018.1,6767,0,0.0,0.0,0.0,
LINC01089,6768,0,0.0,0.0,0.0,
RHOF,6769,0,0.0,0.0,0.0,
AL031681.2,6770,0,0.0,0.0,0.0,
FBXW8,6771,0,0.0,0.0,0.0,
HRK,6772,0,0.0,0.0,0.0,
RNFT2,6773,0,0.0,0.0,0.0,
DYNLL1P4,6774,0,0.0,0.0,0.0,
AC125603.2,6775,0,0.0,0.0,0.0,
C12orf49,6776,0,0.0,0.0,0.0,
LINC02457,6777,0,0.0,0.0,0.0,
AC079384.1,6778,0,0.0,0.0,0.0,
AC245060.5,6779,0,0.0,0.0,0.0,
MOB3A,6780,0,0.0,0.0,0.0,
AC130895.1,6781,0,0.0,0.0,0.0,
AC012157.1,6782,0,0.0,0.0,0.0,
AC078880.3,6783,0,0.0,0.0,0.0,
STX2,6784,0,0.0,0.0,0.0,
MYLK3,6785,0,0.0,0.0,0.0,
AC026765.2,6786,0,0.0,0.0,0.0,
TBX3,6787,0,0.0,0.0,0.0,
TBX5-AS1,6788,0,0.0,0.0,0.0,
AC125603.1,6789,0,0.0,0.0,0.0,
ACACB,6790,0,0.0,0.0,0.0,
AC098848.1,6791,0,0.0,0.0,0.0,
MMAB,6792,0,0.0,0.0,0.0,
LINC02178,6793,0,0.0,0.0,0.0,
KCTD10,6794,0,0.0,0.0,0.0,
FOXN4,6795,0,0.0,0.0,0.0,
AC007637.1,6796,0,0.0,0.0,0.0,
LINC00893,6797,0,0.0,0.0,0.0,
AC068831.6,6798,0,0.0,0.0,0.0,
TMEM116,6799,0,0.0,0.0,0.0,
AC100832.1,6800,0,0.0,0.0,0.0,
AC134669.1,6801,0,0.0,0.0,0.0,
AC004551.1,6802,0,0.0,0.0,0.0,
AC078929.1,6803,0,0.0,0.0,0.0,
DDX54,6804,0,0.0,0.0,0.0,
AC004217.2,6805,0,0.0,0.0,0.0,
RPL7AP60,6806,0,0.0,0.0,0.0,
AC004217.1,6807,0,0.0,0.0,0.0,
PTPN11,6808,0,0.0,0.0,0.0,
RITA1,6809,0,0.0,0.0,0.0,
AC073575.1,6810,0,0.0,0.0,0.0,
NAA25,6811,0,0.0,0.0,0.0,
AC073575.2,6812,0,0.0,0.0,0.0,
UBE3B,6813,0,0.0,0.0,0.0,
AC004024.1,6814,0,0.0,0.0,0.0,
MAPKAPK5,6815,0,0.0,0.0,0.0,
HECTD4,6816,0,0.0,0.0,0.0,
RPH3A,6817,0,0.0,0.0,0.0,
AL136962.1,6818,0,0.0,0.0,0.0,
RPS7P10,6819,0,0.0,0.0,0.0,
APOBEC3C,6820,0,0.0,0.0,0.0,
RNASE4,6821,0,0.0,0.0,0.0,
MICU2,6822,0,0.0,0.0,0.0,
MIPEPP3,6823,0,0.0,0.0,0.0,
LINC02133,6824,0,0.0,0.0,0.0,
LATS2,6825,0,0.0,0.0,0.0,
RPS12P23,6826,0,0.0,0.0,0.0,
AP005061.1,6827,0,0.0,0.0,0.0,
VPS29,6828,0,0.0,0.0,0.0,
AC127540.2,6829,0,0.0,0.0,0.0,
RPL31P49,6830,0,0.0,0.0,0.0,
MVK,6831,0,0.0,0.0,0.0,
GPN3,6832,0,0.0,0.0,0.0,
AC011825.4,6833,0,0.0,0.0,0.0,
ZNF550,6834,0,0.0,0.0,0.0,
AC137932.1,6835,0,0.0,0.0,0.0,
IFT81,6836,0,0.0,0.0,0.0,
C12orf76,6837,0,0.0,0.0,0.0,
AC084876.1,6838,0,0.0,0.0,0.0,
ZNF625,6839,0,0.0,0.0,0.0,
GAPLINC,6840,0,0.0,0.0,0.0,
ANAPC7,6841,0,0.0,0.0,0.0,
AC002350.1,6842,0,0.0,0.0,0.0,
FAM222A-AS1,6843,0,0.0,0.0,0.0,
TCHP,6844,0,0.0,0.0,0.0,
GLTP,6845,0,0.0,0.0,0.0,
AC144548.1,6846,0,0.0,0.0,0.0,
NFYB,6847,0,0.0,0.0,0.0,
AC005306.1,6848,0,0.0,0.0,0.0,
HCFC2,6849,0,0.0,0.0,0.0,
TDG,6850,0,0.0,0.0,0.0,
C12orf73,6851,0,0.0,0.0,0.0,
AC025265.2,6852,0,0.0,0.0,0.0,
AC064801.1,6853,0,0.0,0.0,0.0,
AC084364.3,6854,0,0.0,0.0,0.0,
ASCL4,6855,0,0.0,0.0,0.0,
TLK2,6856,0,0.0,0.0,0.0,
AL121852.1,6857,0,0.0,0.0,0.0,
USP30,6858,0,0.0,0.0,0.0,
FFAR1,6859,0,0.0,0.0,0.0,
RPS2P41,6860,0,0.0,0.0,0.0,
AC007569.1,6861,0,0.0,0.0,0.0,
SELPLG,6862,0,0.0,0.0,0.0,
AL139317.1,6863,0,0.0,0.0,0.0,
UNG,6864,0,0.0,0.0,0.0,
AC008119.1,6865,0,0.0,0.0,0.0,
FICD,6866,0,0.0,0.0,0.0,
AC126177.3,6867,0,0.0,0.0,0.0,
WSCD2,6868,0,0.0,0.0,0.0,
IMMP1LP2,6869,0,0.0,0.0,0.0,
AC007622.2,6870,0,0.0,0.0,0.0,
C16orf86,6871,0,0.0,0.0,0.0,
SSH1,6872,0,0.0,0.0,0.0,
BTBD11,6873,0,0.0,0.0,0.0,
DAO,6874,0,0.0,0.0,0.0,
SLC25A3P2,6875,0,0.0,0.0,0.0,
AC002996.1,6876,0,0.0,0.0,0.0,
BRAP,6877,0,0.0,0.0,0.0,
ACAD10,6878,0,0.0,0.0,0.0,
SH2B3,6879,0,0.0,0.0,0.0,
CCDC63,6880,0,0.0,0.0,0.0,
NCOR1,6881,0,0.0,0.0,0.0,
SLC24A3,6882,0,0.0,0.0,0.0,
RAD9B,6883,0,0.0,0.0,0.0,
C12orf45,6884,0,0.0,0.0,0.0,
MTERF2,6885,0,0.0,0.0,0.0,
CRY1,6886,0,0.0,0.0,0.0,
AP000561.1,6887,0,0.0,0.0,0.0,
AC090888.1,6888,0,0.0,0.0,0.0,
AC087289.6,6889,0,0.0,0.0,0.0,
TGFB1,6890,0,0.0,0.0,0.0,
NUAK1,6891,0,0.0,0.0,0.0,
MPPE1,6892,0,0.0,0.0,0.0,
ALDH1L2,6893,0,0.0,0.0,0.0,
AC089985.1,6894,0,0.0,0.0,0.0,
AC079316.1,6895,0,0.0,0.0,0.0,
AC009065.1,6896,0,0.0,0.0,0.0,
SLC41A2,6897,0,0.0,0.0,0.0,
AC079174.2,6898,0,0.0,0.0,0.0,
ZNF551,6899,0,0.0,0.0,0.0,
AC089983.1,6900,0,0.0,0.0,0.0,
AC089983.2,6901,0,0.0,0.0,0.0,
RNA5SP370,6902,0,0.0,0.0,0.0,
CASC18,6903,0,0.0,0.0,0.0,
AC092368.3,6904,0,0.0,0.0,0.0,
AC090001.1,6905,0,0.0,0.0,0.0,
NTN4,6906,0,0.0,0.0,0.0,
LINC02410,6907,0,0.0,0.0,0.0,
ZNF23,6908,0,0.0,0.0,0.0,
USP44,6909,0,0.0,0.0,0.0,
PGAM1P5,6910,0,0.0,0.0,0.0,
AC138512.1,6911,0,0.0,0.0,0.0,
AC000113.1,6912,0,0.0,0.0,0.0,
ELK3,6913,0,0.0,0.0,0.0,
AC117505.1,6914,0,0.0,0.0,0.0,
C12orf42,6915,0,0.0,0.0,0.0,
AC068643.1,6916,0,0.0,0.0,0.0,
LINC01777,6917,0,0.0,0.0,0.0,
AL354793.1,6918,0,0.0,0.0,0.0,
LINC02456,6919,0,0.0,0.0,0.0,
DNAJC3,6920,0,0.0,0.0,0.0,
AC093023.1,6921,0,0.0,0.0,0.0,
NUP37,6922,0,0.0,0.0,0.0,
AC079907.1,6923,0,0.0,0.0,0.0,
PARPBP,6924,0,0.0,0.0,0.0,
RNA5SP368,6925,0,0.0,0.0,0.0,
WASHC3,6926,0,0.0,0.0,0.0,
SYCP3,6927,0,0.0,0.0,0.0,
NR2C1,6928,0,0.0,0.0,0.0,
SPIC,6929,0,0.0,0.0,0.0,
ARL1,6930,0,0.0,0.0,0.0,
KRBOX4,6931,0,0.0,0.0,0.0,
KCNMB4,6932,0,0.0,0.0,0.0,
MYRFL,6933,0,0.0,0.0,0.0,
RAB3IP,6934,0,0.0,0.0,0.0,
NOL11,6935,0,0.0,0.0,0.0,
FRS2,6936,0,0.0,0.0,0.0,
LINC02373,6937,0,0.0,0.0,0.0,
AC020656.1,6938,0,0.0,0.0,0.0,
YEATS4,6939,0,0.0,0.0,0.0,
ANKRD9,6940,0,0.0,0.0,0.0,
AC007298.2,6941,0,0.0,0.0,0.0,
TMPO-AS1,6942,0,0.0,0.0,0.0,
LINC02453,6943,0,0.0,0.0,0.0,
SLC9A7P1,6944,0,0.0,0.0,0.0,
CDK17,6945,0,0.0,0.0,0.0,
IKBIP,6946,0,0.0,0.0,0.0,
AC104532.1,6947,0,0.0,0.0,0.0,
AC007656.1,6948,0,0.0,0.0,0.0,
TMEM91,6949,0,0.0,0.0,0.0,
NEDD1,6950,0,0.0,0.0,0.0,
AL049812.3,6951,0,0.0,0.0,0.0,
LINC00205,6952,0,0.0,0.0,0.0,
CFAP54,6953,0,0.0,0.0,0.0,
AC008149.2,6954,0,0.0,0.0,0.0,
AC008149.1,6955,0,0.0,0.0,0.0,
AC069437.1,6956,0,0.0,0.0,0.0,
CCDC38,6957,0,0.0,0.0,0.0,
RN7SL648P,6958,0,0.0,0.0,0.0,
AC008055.2,6959,0,0.0,0.0,0.0,
LINC02458,6960,0,0.0,0.0,0.0,
AC024941.2,6961,0,0.0,0.0,0.0,
PTPN2,6962,0,0.0,0.0,0.0,
DUSP6,6963,0,0.0,0.0,0.0,
SNORD114-7,6964,0,0.0,0.0,0.0,
C12orf50,6965,0,0.0,0.0,0.0,
RPS4XP15,6966,0,0.0,0.0,0.0,
KITLG,6967,0,0.0,0.0,0.0,
C12orf29,6968,0,0.0,0.0,0.0,
AC073655.2,6969,0,0.0,0.0,0.0,
POLRMTP1,6970,0,0.0,0.0,0.0,
AC126615.1,6971,0,0.0,0.0,0.0,
AC023161.2,6972,0,0.0,0.0,0.0,
SCYL2,6973,0,0.0,0.0,0.0,
VEZT,6974,0,0.0,0.0,0.0,
CEP83-DT,6975,0,0.0,0.0,0.0,
NXF4,6976,0,0.0,0.0,0.0,
AP000894.2,6977,0,0.0,0.0,0.0,
SLC15A4,6978,0,0.0,0.0,0.0,
RBMS2P1,6979,0,0.0,0.0,0.0,
ANKRD62,6980,0,0.0,0.0,0.0,
AL121694.1,6981,0,0.0,0.0,0.0,
AC073655.1,6982,0,0.0,0.0,0.0,
AC090023.2,6983,0,0.0,0.0,0.0,
AC012464.3,6984,0,0.0,0.0,0.0,
AC012464.2,6985,0,0.0,0.0,0.0,
AC012085.2,6986,0,0.0,0.0,0.0,
TMCC3,6987,0,0.0,0.0,0.0,
SLC17A8,6988,0,0.0,0.0,0.0,
AC016044.1,6989,0,0.0,0.0,0.0,
DEPDC4,6990,0,0.0,0.0,0.0,
USP32P3,6991,0,0.0,0.0,0.0,
ACTR6,6992,0,0.0,0.0,0.0,
AC010203.1,6993,0,0.0,0.0,0.0,
AC010203.2,6994,0,0.0,0.0,0.0,
AC126474.1,6995,0,0.0,0.0,0.0,
AC068790.5,6996,0,0.0,0.0,0.0,
UHRF1BP1L,6997,0,0.0,0.0,0.0,
AC015819.2,6998,0,0.0,0.0,0.0,
AC025164.1,6999,0,0.0,0.0,0.0,
LINC01619,7000,0,0.0,0.0,0.0,
AC010201.2,7001,0,0.0,0.0,0.0,
AC025035.1,7002,0,0.0,0.0,0.0,
EPYC,7003,0,0.0,0.0,0.0,
AC112481.3,7004,0,0.0,0.0,0.0,
NUDT4,7005,0,0.0,0.0,0.0,
AC126178.1,7006,0,0.0,0.0,0.0,
AC009522.1,7007,0,0.0,0.0,0.0,
ATP2B1-AS1,7008,0,0.0,0.0,0.0,
AC025034.1,7009,0,0.0,0.0,0.0,
CLYBL,7010,0,0.0,0.0,0.0,
AL512506.2,7011,0,0.0,0.0,0.0,
AC063949.2,7012,0,0.0,0.0,0.0,
POC1B-AS1,7013,0,0.0,0.0,0.0,
POC1B-GALNT4,7014,0,0.0,0.0,0.0,
AC010201.1,7015,0,0.0,0.0,0.0,
AC123512.1,7016,0,0.0,0.0,0.0,
RAB36,7017,0,0.0,0.0,0.0,
RPL10P13,7018,0,0.0,0.0,0.0,
ZNF254,7019,0,0.0,0.0,0.0,
AC092757.1,7020,0,0.0,0.0,0.0,
AC121761.1,7021,0,0.0,0.0,0.0,
AC091534.1,7022,0,0.0,0.0,0.0,
LINC02394,7023,0,0.0,0.0,0.0,
KRR1,7024,0,0.0,0.0,0.0,
LINC02445,7025,0,0.0,0.0,0.0,
PPP1R12A,7026,0,0.0,0.0,0.0,
AC090679.1,7027,0,0.0,0.0,0.0,
RPL6P25,7028,0,0.0,0.0,0.0,
AC089998.1,7029,0,0.0,0.0,0.0,
LINC01481,7030,0,0.0,0.0,0.0,
LINC2194,7031,0,0.0,0.0,0.0,
AC089998.4,7032,0,0.0,0.0,0.0,
BTG1,7033,0,0.0,0.0,0.0,
PPFIA2-AS1,7034,0,0.0,0.0,0.0,
AC069228.1,7035,0,0.0,0.0,0.0,
AC078955.1,7036,0,0.0,0.0,0.0,
PTPRQ,7037,0,0.0,0.0,0.0,
AC074031.1,7038,0,0.0,0.0,0.0,
OTOGL,7039,0,0.0,0.0,0.0,
AC087879.1,7040,0,0.0,0.0,0.0,
TMTC2,7041,0,0.0,0.0,0.0,
RN7SKP261,7042,0,0.0,0.0,0.0,
PPP1R12A-AS1,7043,0,0.0,0.0,0.0,
ALOX5AP,7044,0,0.0,0.0,0.0,
LINC01588,7045,0,0.0,0.0,0.0,
AL627171.1,7046,0,0.0,0.0,0.0,
MBD3,7047,0,0.0,0.0,0.0,
ARF6,7048,0,0.0,0.0,0.0,
ZSWIM5P2,7049,0,0.0,0.0,0.0,
CBFB,7050,0,0.0,0.0,0.0,
AL591767.1,7051,0,0.0,0.0,0.0,
KLHDC1,7052,0,0.0,0.0,0.0,
AC011611.3,7053,0,0.0,0.0,0.0,
AC128707.1,7054,0,0.0,0.0,0.0,
AC073571.1,7055,0,0.0,0.0,0.0,
ENTHD1,7056,0,0.0,0.0,0.0,
AP000474.2,7057,0,0.0,0.0,0.0,
AC078820.2,7058,0,0.0,0.0,0.0,
AC079030.1,7059,0,0.0,0.0,0.0,
E2F7,7060,0,0.0,0.0,0.0,
AC093014.1,7061,0,0.0,0.0,0.0,
AC107032.1,7062,0,0.0,0.0,0.0,
NAV3,7063,0,0.0,0.0,0.0,
ACOD1,7064,0,0.0,0.0,0.0,
TCEAL5,7065,0,0.0,0.0,0.0,
LNCOG,7066,0,0.0,0.0,0.0,
BBS10,7067,0,0.0,0.0,0.0,
AC130415.1,7068,0,0.0,0.0,0.0,
ZDHHC17,7069,0,0.0,0.0,0.0,
AC078923.1,7070,0,0.0,0.0,0.0,
AC011611.2,7071,0,0.0,0.0,0.0,
LINC02464,7072,0,0.0,0.0,0.0,
LLPH-DT,7073,0,0.0,0.0,0.0,
RPL21P18,7074,0,0.0,0.0,0.0,
LINC02425,7075,0,0.0,0.0,0.0,
TIAM1,7076,0,0.0,0.0,0.0,
HMGA2-AS1,7077,0,0.0,0.0,0.0,
AC107308.1,7078,0,0.0,0.0,0.0,
FZR1,7079,0,0.0,0.0,0.0,
DRAM1,7080,0,0.0,0.0,0.0,
RPSAP52,7081,0,0.0,0.0,0.0,
ZFC3H1,7082,0,0.0,0.0,0.0,
LINC02444,7083,0,0.0,0.0,0.0,
SHISA6,7084,0,0.0,0.0,0.0,
TRHDE-AS1,7085,0,0.0,0.0,0.0,
AC078817.1,7086,0,0.0,0.0,0.0,
ZNF583,7087,0,0.0,0.0,0.0,
TBC1D15,7088,0,0.0,0.0,0.0,
AC078860.1,7089,0,0.0,0.0,0.0,
TSPAN8,7090,0,0.0,0.0,0.0,
AC090116.1,7091,0,0.0,0.0,0.0,
AC025575.1,7092,0,0.0,0.0,0.0,
AC010325.2,7093,0,0.0,0.0,0.0,
PTPRB,7094,0,0.0,0.0,0.0,
VRK3,7095,0,0.0,0.0,0.0,
RASSF9,7096,0,0.0,0.0,0.0,
AC025569.1,7097,0,0.0,0.0,0.0,
AC092724.1,7098,0,0.0,0.0,0.0,
AC025159.1,7099,0,0.0,0.0,0.0,
AL117329.1,7100,0,0.0,0.0,0.0,
BHMG1,7101,0,0.0,0.0,0.0,
AC073569.3,7102,0,0.0,0.0,0.0,
RBL2,7103,0,0.0,0.0,0.0,
AC073569.2,7104,0,0.0,0.0,0.0,
AFMID,7105,0,0.0,0.0,0.0,
PAWR,7106,0,0.0,0.0,0.0,
AC079362.1,7107,0,0.0,0.0,0.0,
MAP2K2,7108,0,0.0,0.0,0.0,
XPNPEP2,7109,0,0.0,0.0,0.0,
AC009690.3,7110,0,0.0,0.0,0.0,
AC025423.1,7111,0,0.0,0.0,0.0,
NUP107,7112,0,0.0,0.0,0.0,
CPSF6,7113,0,0.0,0.0,0.0,
RBMS1P1,7114,0,0.0,0.0,0.0,
RPL10P12,7115,0,0.0,0.0,0.0,
GK-IT1,7116,0,0.0,0.0,0.0,
RPSAP12,7117,0,0.0,0.0,0.0,
SLC35E3,7118,0,0.0,0.0,0.0,
IFNG-AS1,7119,0,0.0,0.0,0.0,
IL26,7120,0,0.0,0.0,0.0,
Z83844.2,7121,0,0.0,0.0,0.0,
LINC01479,7122,0,0.0,0.0,0.0,
GGTA2P,7123,0,0.0,0.0,0.0,
AC073530.1,7124,0,0.0,0.0,0.0,
MDM2,7125,0,0.0,0.0,0.0,
HELB,7126,0,0.0,0.0,0.0,
IRAK3,7127,0,0.0,0.0,0.0,
DYRK2,7128,0,0.0,0.0,0.0,
ATP5PDP4,7129,0,0.0,0.0,0.0,
RBM27,7130,0,0.0,0.0,0.0,
AC120498.9,7131,0,0.0,0.0,0.0,
ADRB2,7132,0,0.0,0.0,0.0,
AC109441.1,7133,0,0.0,0.0,0.0,
TSPAN33,7134,0,0.0,0.0,0.0,
AC008696.2,7135,0,0.0,0.0,0.0,
AC016598.2,7136,0,0.0,0.0,0.0,
ZNF765,7137,0,0.0,0.0,0.0,
RPL23AP3,7138,0,0.0,0.0,0.0,
SPANXA2-OT1,7139,0,0.0,0.0,0.0,
AC025419.1,7140,0,0.0,0.0,0.0,
LINC02454,7141,0,0.0,0.0,0.0,
AC026124.1,7142,0,0.0,0.0,0.0,
AL023802.1,7143,0,0.0,0.0,0.0,
AL035458.2,7144,0,0.0,0.0,0.0,
AC026124.2,7145,0,0.0,0.0,0.0,
AC135895.1,7146,0,0.0,0.0,0.0,
LINC02231,7147,0,0.0,0.0,0.0,
AC025262.2,7148,0,0.0,0.0,0.0,
LINC02421,7149,0,0.0,0.0,0.0,
AC078962.4,7150,0,0.0,0.0,0.0,
MSRB3,7151,0,0.0,0.0,0.0,
AC078962.2,7152,0,0.0,0.0,0.0,
LYPLAL1,7153,0,0.0,0.0,0.0,
ANKRD10,7154,0,0.0,0.0,0.0,
FSD2,7155,0,0.0,0.0,0.0,
ITGAL,7156,0,0.0,0.0,0.0,
AL034428.1,7157,0,0.0,0.0,0.0,
SNHG22,7158,0,0.0,0.0,0.0,
WNT7A,7159,0,0.0,0.0,0.0,
CCDC192,7160,0,0.0,0.0,0.0,
AC068658.1,7161,0,0.0,0.0,0.0,
CTXN3,7162,0,0.0,0.0,0.0,
UBE2V1P2,7163,0,0.0,0.0,0.0,
AC011379.2,7164,0,0.0,0.0,0.0,
AC010424.1,7165,0,0.0,0.0,0.0,
MON2,7166,0,0.0,0.0,0.0,
AC079866.2,7167,0,0.0,0.0,0.0,
PABPC1P4,7168,0,0.0,0.0,0.0,
DPY19L2,7169,0,0.0,0.0,0.0,
RXYLT1,7170,0,0.0,0.0,0.0,
PPFIBP2,7171,0,0.0,0.0,0.0,
AC135584.1,7172,0,0.0,0.0,0.0,
SRGAP1,7173,0,0.0,0.0,0.0,
SLC38A6,7174,0,0.0,0.0,0.0,
AVPR1A,7175,0,0.0,0.0,0.0,
AC048341.2,7176,0,0.0,0.0,0.0,
SPINK6,7177,0,0.0,0.0,0.0,
ARHGEF26-AS1,7178,0,0.0,0.0,0.0,
USP15,7179,0,0.0,0.0,0.0,
CDK11A,7180,0,0.0,0.0,0.0,
AC020611.2,7181,0,0.0,0.0,0.0,
AC208876.1,7182,0,0.0,0.0,0.0,
PLAC8L1,7183,0,0.0,0.0,0.0,
AC132803.1,7184,0,0.0,0.0,0.0,
AC026116.1,7185,0,0.0,0.0,0.0,
AOC4P,7186,0,0.0,0.0,0.0,
HAUS1P1,7187,0,0.0,0.0,0.0,
AC092868.1,7188,0,0.0,0.0,0.0,
ZMAT2,7189,0,0.0,0.0,0.0,
EIF4EBP3,7190,0,0.0,0.0,0.0,
CCDC28A,7191,0,0.0,0.0,0.0,
AC064807.3,7192,0,0.0,0.0,0.0,
NRG2,7193,0,0.0,0.0,0.0,
OR2L2,7194,0,0.0,0.0,0.0,
AC005592.1,7195,0,0.0,0.0,0.0,
FGF1,7196,0,0.0,0.0,0.0,
SCNM1,7197,0,0.0,0.0,0.0,
MAP1LC3C,7198,0,0.0,0.0,0.0,
TBK1,7199,0,0.0,0.0,0.0,
RNF14,7200,0,0.0,0.0,0.0,
AL033529.1,7201,0,0.0,0.0,0.0,
AC005740.3,7202,0,0.0,0.0,0.0,
AC005740.4,7203,0,0.0,0.0,0.0,
LARS,7204,0,0.0,0.0,0.0,
PCDH1,7205,0,0.0,0.0,0.0,
DELE1,7206,0,0.0,0.0,0.0,
AC005740.5,7207,0,0.0,0.0,0.0,
LINC02401,7208,0,0.0,0.0,0.0,
AC159540.2,7209,0,0.0,0.0,0.0,
PCDHGA10,7210,0,0.0,0.0,0.0,
PCDHGB6,7211,0,0.0,0.0,0.0,
PCDHGA5,7212,0,0.0,0.0,0.0,
TXNDC11,7213,0,0.0,0.0,0.0,
WIF1,7214,0,0.0,0.0,0.0,
AL136301.1,7215,0,0.0,0.0,0.0,
TOB2,7216,0,0.0,0.0,0.0,
XPOT,7217,0,0.0,0.0,0.0,
AC012158.1,7218,0,0.0,0.0,0.0,
C12orf66,7219,0,0.0,0.0,0.0,
AC025576.1,7220,0,0.0,0.0,0.0,
AC020611.1,7221,0,0.0,0.0,0.0,
AC025576.3,7222,0,0.0,0.0,0.0,
PCDHA11,7223,0,0.0,0.0,0.0,
PCDHB14,7224,0,0.0,0.0,0.0,
AC025154.2,7225,0,0.0,0.0,0.0,
PCDHB6,7226,0,0.0,0.0,0.0,
AC116353.5,7227,0,0.0,0.0,0.0,
SCN4A,7228,0,0.0,0.0,0.0,
PCDHB17P,7229,0,0.0,0.0,0.0,
MTM1,7230,0,0.0,0.0,0.0,
PCDHB4,7231,0,0.0,0.0,0.0,
AC090948.2,7232,0,0.0,0.0,0.0,
AC244517.9,7233,0,0.0,0.0,0.0,
PLEKHA5,7234,0,0.0,0.0,0.0,
PCDHB1,7235,0,0.0,0.0,0.0,
PPIP5K2,7236,0,0.0,0.0,0.0,
AC244517.11,7237,0,0.0,0.0,0.0,
DUXAP7,7238,0,0.0,0.0,0.0,
DCTN4,7239,0,0.0,0.0,0.0,
HEATR5B,7240,0,0.0,0.0,0.0,
NPM1P37,7241,0,0.0,0.0,0.0,
PCDHB5,7242,0,0.0,0.0,0.0,
AC010307.2,7243,0,0.0,0.0,0.0,
AL024497.1,7244,0,0.0,0.0,0.0,
STK24,7245,0,0.0,0.0,0.0,
SWSAP1,7246,0,0.0,0.0,0.0,
AC113410.3,7247,0,0.0,0.0,0.0,
AL592078.2,7248,0,0.0,0.0,0.0,
KCNK7,7249,0,0.0,0.0,0.0,
AC113410.5,7250,0,0.0,0.0,0.0,
LEAP2,7251,0,0.0,0.0,0.0,
P2RY11,7252,0,0.0,0.0,0.0,
ZNF735,7253,0,0.0,0.0,0.0,
LINC01835,7254,0,0.0,0.0,0.0,
NCF1B,7255,0,0.0,0.0,0.0,
MINAR2,7256,0,0.0,0.0,0.0,
AC116447.1,7257,0,0.0,0.0,0.0,
AL133245.1,7258,0,0.0,0.0,0.0,
AL139042.1,7259,0,0.0,0.0,0.0,
SPATA24,7260,0,0.0,0.0,0.0,
SNHG4,7261,0,0.0,0.0,0.0,
GPRC5C,7262,0,0.0,0.0,0.0,
LINC01933,7263,0,0.0,0.0,0.0,
AL356417.1,7264,0,0.0,0.0,0.0,
AC113340.1,7265,0,0.0,0.0,0.0,
RNA5SP192,7266,0,0.0,0.0,0.0,
AC026740.1,7267,0,0.0,0.0,0.0,
FAM200A,7268,0,0.0,0.0,0.0,
SLC35E4,7269,0,0.0,0.0,0.0,
THAP7-AS1,7270,0,0.0,0.0,0.0,
PLXNC1,7271,0,0.0,0.0,0.0,
AL162457.2,7272,0,0.0,0.0,0.0,
SOCS2-AS1,7273,0,0.0,0.0,0.0,
PRKD2,7274,0,0.0,0.0,0.0,
AC124947.1,7275,0,0.0,0.0,0.0,
AC124947.2,7276,0,0.0,0.0,0.0,
LINC02412,7277,0,0.0,0.0,0.0,
NACAP8,7278,0,0.0,0.0,0.0,
A1BG-AS1,7279,0,0.0,0.0,0.0,
AP001160.3,7280,0,0.0,0.0,0.0,
CYSRT1,7281,0,0.0,0.0,0.0,
AC074344.2,7282,0,0.0,0.0,0.0,
CNTN1,7283,0,0.0,0.0,0.0,
AC008608.2,7284,0,0.0,0.0,0.0,
AC005519.1,7285,0,0.0,0.0,0.0,
MTND4P12,7286,0,0.0,0.0,0.0,
ICA1L,7287,0,0.0,0.0,0.0,
C5orf24,7288,0,0.0,0.0,0.0,
PRKCZ-AS1,7289,0,0.0,0.0,0.0,
POLR3GL,7290,0,0.0,0.0,0.0,
AC090970.1,7291,0,0.0,0.0,0.0,
AC104109.4,7292,0,0.0,0.0,0.0,
AC008459.1,7293,0,0.0,0.0,0.0,
AC104109.2,7294,0,0.0,0.0,0.0,
C5orf66,7295,0,0.0,0.0,0.0,
AC231657.3,7296,0,0.0,0.0,0.0,
PDE6C,7297,0,0.0,0.0,0.0,
AC099850.2,7298,0,0.0,0.0,0.0,
TXNDC15,7299,0,0.0,0.0,0.0,
AC090519.2,7300,0,0.0,0.0,0.0,
ANKRD49,7301,0,0.0,0.0,0.0,
LINC02201,7302,0,0.0,0.0,0.0,
AC090912.1,7303,0,0.0,0.0,0.0,
AC113349.2,7304,0,0.0,0.0,0.0,
AC022101.1,7305,0,0.0,0.0,0.0,
AC010255.3,7306,0,0.0,0.0,0.0,
AL157400.2,7307,0,0.0,0.0,0.0,
MEIKIN,7308,0,0.0,0.0,0.0,
SOWAHA,7309,0,0.0,0.0,0.0,
ZCCHC10,7310,0,0.0,0.0,0.0,
EXOSC6,7311,0,0.0,0.0,0.0,
PLK2,7312,0,0.0,0.0,0.0,
WNT8A,7313,0,0.0,0.0,0.0,
