source,target,PCC,Rescaled_PCC
RPL5,IL17B,0.4352164,0.00020219981
RPL5,KLHL41,0.5150365,0.0070477966
RPL5,LGALS1,0.5077314,0.0057885908
RPL5,LINC01405,0.41677856,2.1868052e-05
RPL5,MEST,0.416733,2.1690366e-05
RPL5,MT-CO1,0.49570775,0.004058705
RPL5,MT-CO2,0.47629726,0.0020562357
RPL5,MT-CO3,0.44467264,0.00041273478
RPL5,MT-ND1,0.4577022,0.00088945276
RPL5,MT-ND3,0.41567725,1.7838373e-05
RPL5,MYBPC1,0.4558533,0.0008066644
RPL5,MYH3,0.49232605,0.003643501
RPL5,MYL1,0.57793915,0.02608319
RPL5,MYL12A,0.43860027,0.00026626684
RPL5,MYL3,0.40974703,4.287093e-06
RPL5,MYL4,0.4824212,0.0025921657
RPL5,MYL6,0.44996566,0.0005775117
RPL5,MYL6B,0.51048666,0.006244184
RPL5,MYLPF,0.5941751,0.033894308
RPL5,MYOZ2,0.43537006,0.00020485818
RPL5,NACA,0.58475256,0.029195607
RPL5,NAP1L1,0.45929113,0.0009649731
RPL5,NDUFA4,0.43806997,0.00025544272
RPL5,NEB,0.4198719,3.632986e-05
RPL5,NME1-NME2,0.41200116,8.002313e-06
RPL5,NPM1,0.53981787,0.012654186
RPL5,OST4,0.44481957,0.00041682046
RPL5,PEG10,0.45438638,0.00074476044
RPL5,PFN1,0.4649198,0.0012667116
RPL5,PPIA,0.51462835,0.006973042
RPL5,PRDX6,0.46008268,0.0010041392
RPL5,PTMA,0.43717214,0.00023779289
RPL5,RACK1,0.6795801,0.101173066
RPL5,RPL10,0.729093,0.16500692
RPL5,RPL10A,0.7062511,0.13297775
RPL5,RPL11,0.724862,0.15872408
RPL5,RPL12,0.723878,0.15728617
RPL5,RPL13,0.7533718,0.20428745
RPL5,RPL13A,0.77566415,0.24544002
RPL5,RPL13AP25,0.5154617,0.0071262284
RPL5,RPL13AP5,0.42489406,7.142222e-05
RPL5,RPL14,0.69192445,0.115174845
RPL5,RPL15,0.6924988,0.115855984
RPL5,RPL17,0.58935195,0.031430807
RPL5,RPL17-C18orf32,0.73045504,0.16706418
RPL5,RPL18,0.6768469,0.09823477
RPL5,RPL18A,0.6930016,0.116454504
RPL5,RPL19,0.70627713,0.13301171
RPL5,RPL21,0.72572035,0.15998554
RPL5,RPL22,0.47841802,0.0022325115
RPL5,RPL23,0.63179916,0.057660945
RPL5,RPL23A,0.70364416,0.1296107
RPL5,RPL24,0.712362,0.14109796
RPL5,RPL26,0.7522134,0.20228507
RPL5,RPL27,0.6930968,0.11656804
RPL5,RPL27A,0.7544103,0.20609394
RPL5,RPL28,0.7005655,0.12570818
RPL5,RPL29,0.718271,0.14925793
RPL5,RPL3,0.7035494,0.12948939
RPL5,RPL30,0.67220616,0.093377024
RPL5,RPL31,0.7508998,0.20003018
RPL5,RPL32,0.74240893,0.18585807
RPL5,RPL34,0.72046554,0.15236671
RPL5,RPL35,0.7202592,0.15207258
RPL5,RPL35A,0.7195724,0.15109637
RPL5,RPL36,0.6715568,0.092710316
RPL5,RPL36A,0.6891969,0.11197653
RPL5,RPL37,0.735542,0.17489882
RPL5,RPL37A,0.7551504,0.20738773
RPL5,RPL38,0.6156158,0.046407465
RPL5,RPL39,0.69061726,0.11363454
RPL5,RPL4,0.6982863,0.122870065
RPL5,RPL41,0.6605599,0.08189716
RPL6P27,AC004086.1,0.6677287,0.0888446
RPL6P27,AC135178.2,0.56640977,0.021334507
RPL6P27,ACTA1,0.42525333,7.455931e-05
RPL6P27,ACTC1,0.45651674,0.00083575194
RPL6P27,AL031847.2,0.412184,8.373659e-06
RPL6P27,AP001324.1,0.51396894,0.0068533933
RPL6P27,ATP5MC2,0.4100109,4.644782e-06
RPL6P27,BTF3,0.4667277,0.0013755128
RPL6P27,COX7C,0.40356934,2.105271e-07
RPL6P27,EEF1A1,0.6111432,0.043579
RPL6P27,EEF1G,0.4992518,0.0045264885
RPL6P27,EIF1,0.43009064,0.00012613628
RPL6P27,FAU,0.42177832,4.7821042e-05
RPL6P27,GAPDH,0.46939948,0.0015474432
RPL6P27,GAS5,0.4151478,1.6091455e-05
RPL6P27,GNAS,0.40299636,1.2454495e-07
RPL6P27,HNRNPA1,0.45397946,0.00072816835
RPL6P27,HSPB1,0.42496,7.199112e-05
RPL6P27,MYL1,0.44724005,0.00048806454
RPL6P27,MYLPF,0.462892,0.0011516808
RPL6P27,NACA,0.44821802,0.00051900797
RPL6P27,NPM1,0.40528068,6.8173273e-07
RPL6P27,PPIA,0.42135528,4.508805e-05
RPL6P27,RACK1,0.51217145,0.0065342104
RPL6P27,RPL10,0.5916041,0.032565717
RPL6P27,RPL10A,0.5634783,0.020226764
RPL6P27,RPL11,0.5731544,0.024035145
RPL6P27,RPL12,0.54859406,0.015189745
RPL6P27,RPL13,0.5762339,0.025340473
RPL6P27,RPL13A,0.607228,0.041199446
RPL6P27,RPL13AP25,0.40715817,1.6980498e-06
RPL6P27,RPL14,0.5254625,0.009142986
RPL6P27,RPL15,0.5453074,0.014203956
RPL6P27,RPL17,0.46069762,0.0010352876
RPL6P27,RPL17-C18orf32,0.5714208,0.023320436
RPL6P27,RPL18,0.527787,0.009660652
RPL6P27,RPL18A,0.55390465,0.016877236
RPL6P27,RPL19,0.54771096,0.01492053
RPL6P27,RPL21,0.5632845,0.020154921
RPL6P27,RPL23,0.4556131,0.0007963016
RPL6P27,RPL23A,0.5573934,0.018051175
RPL6P27,RPL24,0.5470336,0.01471621
RPL6P27,RPL26,0.5884842,0.031000676
RPL6P27,RPL27,0.5459414,0.014390695
RPL6P27,RPL27A,0.5820641,0.027939525
RPL6P27,RPL28,0.5442445,0.01389454
RPL6P27,RPL29,0.5674647,0.021742832
RPL6P27,RPL3,0.5327921,0.010840837
RPL6P27,RPL30,0.5340596,0.011154233
RPL6P27,RPL31,0.5807021,0.027317189
RPL6P27,RPL32,0.5787819,0.026455553
RPL6P27,RPL34,0.5683124,0.022074685
RPL6P27,RPL35,0.5532351,0.01665793
RPL6P27,RPL35A,0.57197225,0.023546228
RPL6P27,RPL36,0.49949256,0.0045595067
RPL6P27,RPL36A,0.53577995,0.01158919
RPL6P27,RPL37,0.56829077,0.022066172
RPL6P27,RPL37A,0.5868123,0.030183017
RPL6P27,RPL38,0.4694851,0.0015531781
RPL6P27,RPL39,0.54246026,0.013385276
RPL6P27,RPL4,0.52860016,0.009846245
RPL6P27,RPL41,0.5247128,0.008980059
RPL6P27,RPL5,0.5320315,0.0106556155
RPL7,AC004086.1,0.78372824,0.2615878
RPL7,AC005943.1,0.42700207,9.114593e-05
RPL7,AC007969.1,0.4424296,0.00035363314
RPL7,AC073861.1,0.4375985,0.00024606934
RPL7,AC093512.2,0.4323811,0.0001571884
RPL7,AC093899.2,0.47708803,0.0021208357
RPL7,AC135178.2,0.761929,0.21949075
RPL7,ACTA1,0.51866806,0.0077365544
RPL7,ACTB,0.52474016,0.00898597
RPL7,ACTC1,0.5516496,0.016146177
RPL7,ACTG1,0.5873809,0.030459449
RPL7,AL031847.2,0.5556352,0.017452985
RPL7,AL122020.1,0.51724577,0.007461698
RPL7,AL365357.1,0.48528966,0.0028723362
RPL7,AL590867.2,0.40418318,3.3889384e-07
RPL7,AL591846.1,0.4779534,0.0021930644
RPL7,AP001267.5,0.43275148,0.00016264421
RPL7,AP001324.1,0.69179934,0.11502682
RPL7,ATP5F1E,0.5388459,0.01239211
RPL7,ATP5MC2,0.55938834,0.018746307
RPL7,ATP5MD,0.44413248,0.00039794302
RPL7,ATP5MG,0.4649721,0.0012697757
RPL7,ATP5PF,0.45305848,0.00069152925
RPL7,BTF3,0.63378656,0.059156813
RPL7,CAPN6,0.4266301,8.743086e-05
RPL7,CFL1,0.45531613,0.0007836124
RPL7,CFL2,0.415157,1.6120724e-05
RPL7,CHCHD2,0.4530229,0.00069013884
RPL7,CKM,0.44415578,0.00039857387
RPL7,COMMD6,0.45368028,0.0007161274
RPL7,COX4I1,0.48441237,0.0027846103
RPL7,COX6A2,0.4243126,6.653338e-05
RPL7,COX6B1,0.40804976,2.4148733e-06
RPL7,COX7C,0.5577242,0.018165234
RPL7,COX8A,0.44278494,0.00036259234
RPL7,CRYAB,0.4028067,1.0236018e-07
RPL7,DES,0.42112666,4.365546e-05
RPL7,DYNLL1,0.49951306,0.004562326
RPL7,EEF1A1,0.8286445,0.3646179
RPL7,EEF1G,0.68083286,0.102539204
RPL7,EEF2,0.49545252,0.0040263208
RPL7,EIF1,0.5864878,0.030026015
RPL7,EIF3E,0.47321358,0.0018168583
RPL7,EIF3F,0.47242707,0.0017589311
RPL7,EIF3L,0.4002914,1.1456359e-10
RPL7,FAU,0.5860395,0.029809967
RPL7,FTH1,0.41823694,2.8080303e-05
RPL7,GABARAP,0.4099626,4.577863e-06
RPL7,GAPDH,0.65055406,0.07281997
RPL7,GAS5,0.5611468,0.019373635
RPL7,GNAS,0.53914356,0.012471983
RPL7,GNG5,0.4678586,0.001446642
RPL7,HINT1,0.43506745,0.00019964496
RPL7,HMGB1,0.43912655,0.00027730694
RPL7,HNRNPA1,0.6495415,0.07194067
RPL7,HNRNPA1P48,0.4388413,0.0002712862
RPL7,HSP90AB1,0.51882184,0.0077666705
RPL7,HSPA8,0.47201154,0.0017288302
RPL7,HSPB1,0.5402727,0.012778084
RPL7,IGF2,0.4402852,0.00030267928
RPL7,IL17B,0.4185854,2.9720819e-05
RPL7,KLHL41,0.4799006,0.002361545
RPL7,LDHB,0.43200466,0.00015176987
RPL7,LGALS1,0.52951443,0.0100577455
RPL7,LINC01405,0.41601425,1.9013665e-05
RPL7,MEST,0.41626745,1.9929874e-05
RPL7,MT-CO1,0.5239052,0.008806735
RPL7,MT-CO2,0.5469063,0.014678014
RPL7,MT-CO3,0.46631777,0.0013503175
RPL7,MT-CYB,0.4199484,3.675107e-05
RPL7,MT-ND1,0.49584392,0.004076053
RPL7,MT-ND3,0.4382621,0.00025932986
RPL7,MT-ND4,0.43477583,0.00019470559
RPL7,MT-RNR1,0.4633113,0.0011748705
RPL7,MYBPC1,0.42636907,8.48849e-05
RPL7,MYH3,0.43235826,0.00015685616
RPL7,MYL1,0.5491526,0.015361681
RPL7,MYL12A,0.440832,0.00031517202
RPL7,MYL4,0.449369,0.00055706955
RPL7,MYL6,0.48662156,0.003009013
RPL7,MYL6B,0.50489044,0.005342615
RPL7,MYLPF,0.56786615,0.02189957
RPL7,MYOZ2,0.4168589,2.2183718e-05
RPL7,NACA,0.610774,0.04335081
RPL7,NAP1L1,0.5054078,0.0054220622
RPL7,NDUFA4,0.52385604,0.008796254
RPL7,NME1-NME2,0.43984926,0.00029295887
RPL7,NPM1,0.543427,0.013659626
RPL7,OST4,0.50261617,0.0050025736
RPL7,PEG10,0.43520775,0.00020205096
RPL7,PFDN5,0.4398604,0.00029320482
RPL7,PFN1,0.5041696,0.00523322
RPL7,PPDPF,0.41215387,8.311689e-06
RPL7,PPIA,0.5809593,0.027433993
RPL7,PRDX6,0.4409952,0.00031896614
RPL7,PTMA,0.53739655,0.012008082
RPL7,RACK1,0.6870249,0.109472446
RPL7,RPL10,0.8192645,0.3412011
RPL7,RPL10A,0.76268816,0.22087485
RPL7,RPL11,0.7805105,0.2550622
RPL7,RPL12,0.74160403,0.18455043
RPL7,RPL13,0.7737736,0.24175312
RPL7,RPL13A,0.82492036,0.35519662
RPL7,RPL13AP25,0.55457515,0.01709878
RPL7,RPL13AP5,0.45230153,0.00066235266
RPL7,RPL14,0.70631915,0.13306648
RPL7,RPL15,0.7388008,0.18004435
RPL7,RPL17,0.6123354,0.044321384
RPL7,RPL17-C18orf32,0.7658292,0.22666332
RPL7,RPL18,0.7159261,0.14598316
RPL7,RPL18A,0.75724405,0.21107714
RPL7,RPL19,0.7486219,0.19615985
RPL7,RPL21,0.7503004,0.1990069
RPL7,RPL22,0.4998237,0.0046051843
RPL7,RPL23,0.6027646,0.03859425
RPL7,RPL23A,0.74811894,0.19531205
RPL7,RPL24,0.7459855,0.19174315
RPL7,RPL26,0.7902032,0.27505445
RPL7,RPL27,0.75391364,0.20522869
RPL7,RPL27A,0.7859029,0.26606047
RPL7,RPL28,0.7496147,0.19784051
RPL7,RPL29,0.77292,0.24010062
RPL7,RPL3,0.7166436,0.14697996
RPL7,RPL30,0.74106103,0.18367179
RPL7,RPL31,0.7737829,0.24177115
RPL7,RPL32,0.7940297,0.283226
RPL7,RPL34,0.7862251,0.26672733
RPL7,RPL35,0.74429274,0.18894254
RPL7,RPL35A,0.7821226,0.25831783
RPL7,RPL36,0.6625798,0.08381659
RPL7,RPL36A,0.73471546,0.1736095
RPL7,RPL37,0.7744435,0.24305531
RPL7,RPL37A,0.7893548,0.27326426
RPL7,RPL38,0.64816564,0.070757285
RPL7,RPL39,0.7608844,0.21759583
RPL7,RPL4,0.7042941,0.1304448
RPL7,RPL41,0.71465474,0.14422782
RPL7,RPL5,0.71308523,0.14208032
RPL7,RPL6P27,0.5687849,0.022261115
RPL8,AC004086.1,0.691146,0.11425592
RPL8,AC073861.1,0.40710798,1.6625838e-06
RPL8,AC093512.2,0.4185444,2.9524665e-05
RPL8,AC093899.2,0.4794447,0.0023213527
RPL8,AC135178.2,0.6689574,0.09007344
RPL8,ACTA1,0.5272492,0.00953919
RPL8,ACTB,0.43609735,0.00021775697
RPL8,ACTC1,0.56315887,0.020108433
RPL8,ACTG1,0.45296443,0.00068785815
RPL8,AL031847.2,0.49186823,0.0035895673
RPL8,AL122020.1,0.47603875,0.0020354064
RPL8,AL365357.1,0.42521697,7.4237745e-05
RPL8,AL591846.1,0.41853848,2.9496347e-05
RPL8,AP001324.1,0.61990815,0.049234577
RPL8,ATP5F1E,0.46647114,0.001359707
RPL8,ATP5MC2,0.49264476,0.0036813635
RPL8,BTF3,0.5612256,0.019402072
RPL8,CAPN6,0.41835704,2.8638748e-05
RPL8,CFL2,0.40808505,2.4467695e-06
RPL8,CKM,0.4547731,0.00076076057
RPL8,COX4I1,0.42678645,8.897982e-05
RPL8,COX6A2,0.43062901,0.00013302859
RPL8,COX7C,0.47771776,0.0021732359
RPL8,CRYAB,0.40447542,4.1499808e-07
RPL8,DES,0.45286104,0.000683838
RPL8,DYNLL1,0.41184425,7.69252e-06
RPL8,EEF1A1,0.7322306,0.1697716
RPL8,EEF1G,0.6081978,0.041780602
RPL8,EEF2,0.4643371,0.0012329081
RPL8,EIF1,0.5210889,0.00821976
RPL8,EIF3E,0.4348679,0.00019625599
RPL8,EIF3F,0.41672435,2.1656777e-05
RPL8,FAU,0.49951643,0.0045627896
RPL8,GAPDH,0.5883137,0.030916616
RPL8,GAS5,0.4925093,0.00366524
RPL8,GNAS,0.48258683,0.0026078257
RPL8,GNG5,0.43611327,0.0002180451
RPL8,HNRNPA1,0.5492828,0.015401938
RPL8,HSP90AB1,0.46193057,0.0010996675
RPL8,HSPA8,0.42024067,3.8390215e-05
RPL8,HSPB1,0.5259751,0.00925551
RPL8,IGF2,0.490471,0.0034282652
RPL8,IL17B,0.42148653,4.5924502e-05
RPL8,KLHL41,0.48581818,0.0029260654
RPL8,LGALS1,0.5037433,0.0051692347
RPL8,LINC01405,0.41343248,1.122055e-05
RPL8,MEST,0.41922164,3.2878885e-05
RPL8,MT-CO1,0.46649644,0.0013612603
RPL8,MT-CO2,0.45594513,0.00081064936
RPL8,MT-CO3,0.41171852,7.4501245e-06
RPL8,MT-ND1,0.40924823,3.6620277e-06
RPL8,MYBPC1,0.44239718,0.0003528229
RPL8,MYH3,0.46520182,0.0012832915
RPL8,MYL1,0.55618626,0.017639026
RPL8,MYL12A,0.42545763,7.6383505e-05
RPL8,MYL3,0.40256393,7.8029984e-08
RPL8,MYL4,0.46632063,0.0013504922
RPL8,MYL6,0.44665816,0.0004702502
RPL8,MYL6B,0.48490682,0.0028338302
RPL8,MYLPF,0.5718237,0.023485268
RPL8,MYOZ2,0.41533434,1.6693266e-05
RPL8,NACA,0.53875697,0.012368316
RPL8,NAP1L1,0.4161594,1.953533e-05
RPL8,NDUFA4,0.4361722,0.00021911407
RPL8,NME1-NME2,0.40754393,1.98764e-06
RPL8,NPM1,0.49516866,0.003990506
RPL8,OST4,0.44610688,0.00045377781
RPL8,PEG10,0.42851678,0.00010736115
RPL8,PFN1,0.46892324,0.0015158043
RPL8,PPIA,0.5017253,0.0048734136
RPL8,PRDX6,0.43770736,0.000248213
RPL8,PTMA,0.4152249,1.6338414e-05
RPL8,RACK1,0.6401393,0.06411148
RPL8,RPL10,0.7045061,0.13071762
RPL8,RPL10A,0.6737642,0.09498964
RPL8,RPL11,0.6937502,0.11734935
RPL8,RPL12,0.68467605,0.10680682
RPL8,RPL13,0.6989681,0.12371456
RPL8,RPL13A,0.73118705,0.16817683
RPL8,RPL13AP25,0.48709556,0.0030586813
RPL8,RPL14,0.6355226,0.06048448
RPL8,RPL15,0.6483177,0.07088742
RPL8,RPL17,0.54627174,0.014488634
RPL8,RPL17-C18orf32,0.6821714,0.104012415
RPL8,RPL18,0.63698584,0.06161882
RPL8,RPL18A,0.66163135,0.08291163
RPL8,RPL19,0.6677373,0.08885314
RPL8,RPL21,0.6763129,0.09766743
RPL8,RPL22,0.43461227,0.00019197132
RPL8,RPL23,0.55262995,0.01646135
RPL8,RPL23A,0.66744137,0.08855883
RPL8,RPL24,0.6540368,0.07589902
RPL8,RPL26,0.7005859,0.12573376
RPL8,RPL27,0.6523137,0.07436501
RPL8,RPL27A,0.71545243,0.14532751
RPL8,RPL28,0.66521275,0.08636332
RPL8,RPL29,0.69348234,0.117028624
RPL8,RPL3,0.6593239,0.08073719
RPL8,RPL30,0.6263209,0.053668585
RPL8,RPL31,0.7005022,0.12562878
RPL8,RPL32,0.6975066,0.12190906
RPL8,RPL34,0.6768983,0.098289475
RPL8,RPL35,0.69555104,0.11952084
RPL8,RPL35A,0.6758593,0.09718718
RPL8,RPL36,0.62282264,0.05121818
RPL8,RPL36A,0.6455095,0.06850952
RPL8,RPL37,0.6855069,0.1077447
RPL8,RPL37A,0.69642496,0.12058421
RPL8,RPL38,0.5579459,0.018241951
RPL8,RPL39,0.65640914,0.07804529
RPL8,RPL4,0.6467998,0.069595404
RPL8,RPL41,0.62582505,0.053316604
RPL8,RPL5,0.64810616,0.07070641
RPL8,RPL6P27,0.5023291,0.0049607083
RPL8,RPL7,0.6792602,0.10082617
RPL9,AC004086.1,0.72104734,0.15319811
RPL9,AC007969.1,0.41124222,6.5781146e-06
RPL9,AC073861.1,0.43070042,0.00013396118
RPL9,AC093512.2,0.40117094,7.432632e-09
RPL9,AC093899.2,0.47429812,0.0018988014
RPL9,AC135178.2,0.7082021,0.13553546
RPL9,ACTA1,0.51348525,0.0067665046
RPL9,ACTB,0.45423865,0.000738708
RPL9,ACTC1,0.55430037,0.017007753
RPL9,ACTG1,0.5142248,0.0068996586
RPL9,AL031847.2,0.52940255,0.010031702
RPL9,AL122020.1,0.5071216,0.005690856
RPL9,AL365357.1,0.44863626,0.00053263124
RPL9,AL591846.1,0.44568667,0.0004414835
RPL9,AP001324.1,0.66588944,0.08702608
RPL9,ATP5F1E,0.5101947,0.0061948174
RPL9,ATP5MC2,0.49227777,0.0036377884
RPL9,ATP5MG,0.4171925,2.3526756e-05
RPL9,BTF3,0.5696408,0.022601495
RPL9,CAPN6,0.4272031,9.3196715e-05
RPL9,CFL2,0.40292776,1.1618452e-07
RPL9,CKM,0.44409403,0.00039690395
RPL9,COMMD6,0.40485367,5.293657e-07
RPL9,COX4I1,0.42860964,0.000108413435
RPL9,COX6A2,0.42039213,3.925847e-05
RPL9,COX7C,0.4959618,0.004091109
RPL9,DES,0.4428656,0.00036464736
RPL9,DYNLL1,0.42003828,3.7250087e-05
RPL9,EEF1A1,0.7681062,0.23092215
RPL9,EEF1G,0.6269843,0.054141913
RPL9,EEF2,0.48628902,0.002974492
RPL9,EIF1,0.5231497,0.008646623
RPL9,EIF3E,0.466604,0.0013678764
RPL9,EIF3F,0.44923222,0.00055245176
RPL9,FAU,0.5362751,0.011716437
RPL9,GAPDH,0.56639767,0.02132985
RPL9,GAS5,0.53956616,0.012585964
RPL9,GNAS,0.5134715,0.0067640417
RPL9,GNG5,0.42746174,9.588049e-05
RPL9,HNRNPA1,0.59818965,0.036040355
RPL9,HSP90AB1,0.48826,0.0031830093
RPL9,HSPA8,0.42827415,0.0001046441
RPL9,HSPB1,0.527132,0.009512845
RPL9,IGF2,0.4447885,0.00041595387
RPL9,IL17B,0.4117194,7.45183e-06
RPL9,KLHL41,0.48102006,0.0024622031
RPL9,LGALS1,0.53734547,0.0119946925
RPL9,LINC01405,0.4078136,2.208514e-06
RPL9,MEST,0.43688145,0.00023225765
RPL9,MT-CO1,0.464952,0.0012685966
RPL9,MT-CO2,0.46752772,0.0014255823
RPL9,MT-CO3,0.42955,0.00011945876
RPL9,MT-ND1,0.4472295,0.00048773762
RPL9,MT-ND3,0.42025056,3.844653e-05
RPL9,MYBPC1,0.43254504,0.00015958799
RPL9,MYH3,0.45285705,0.000683683
RPL9,MYL1,0.5464355,0.014537343
RPL9,MYL12A,0.43375152,0.0001780025
RPL9,MYL4,0.4361766,0.00021919426
RPL9,MYL6,0.4544261,0.0007463937
RPL9,MYL6B,0.48155874,0.0025116415
RPL9,MYLPF,0.5602603,0.01905566
RPL9,MYOZ2,0.40670294,1.3942487e-06
RPL9,NACA,0.578603,0.026376227
RPL9,NAP1L1,0.45821592,0.0009134218
RPL9,NDUFA4,0.44531602,0.00043082537
RPL9,NME1-NME2,0.41830385,2.839049e-05
RPL9,NPM1,0.5219776,0.008402073
RPL9,OST4,0.44579872,0.00044474006
RPL9,PEG10,0.421392,4.5321016e-05
RPL9,PFDN5,0.40114537,6.956255e-09
RPL9,PFN1,0.43933922,0.00028185337
RPL9,PPIA,0.50250083,0.0049857246
RPL9,PRDX6,0.4273193,9.439611e-05
RPL9,PTMA,0.4357692,0.00021187206
RPL9,RACK1,0.6608983,0.0822167
RPL9,RPL10,0.7283525,0.1638955
RPL9,RPL10A,0.7072346,0.13426307
RPL9,RPL11,0.72415626,0.15769188
RPL9,RPL12,0.7042273,0.13035893
RPL9,RPL13,0.7526302,0.20300402
RPL9,RPL13A,0.7789669,0.25197068
RPL9,RPL13AP25,0.52175564,0.008356286
RPL9,RPL13AP5,0.42660844,8.721764e-05
RPL9,RPL14,0.6716296,0.09278495
RPL9,RPL15,0.69874144,0.12343337
RPL9,RPL17,0.5819006,0.027864326
RPL9,RPL17-C18orf32,0.7237095,0.15704085
RPL9,RPL18,0.6755488,0.09685937
RPL9,RPL18A,0.6943995,0.1181292
RPL9,RPL19,0.70019954,0.12524956
RPL9,RPL21,0.723212,0.15631786
RPL9,RPL22,0.47508693,0.0019599237
RPL9,RPL23,0.6418201,0.06546712
RPL9,RPL23A,0.7075591,0.13468891
RPL9,RPL24,0.7171967,0.14775157
RPL9,RPL26,0.7461294,0.19198251
RPL9,RPL27,0.7086622,0.13614336
RPL9,RPL27A,0.7507108,0.19970714
RPL9,RPL28,0.70875496,0.13626616
RPL9,RPL29,0.7055686,0.13209073
RPL9,RPL3,0.6843274,0.10641489
RPL9,RPL30,0.6947733,0.1185798
RPL9,RPL31,0.7538422,0.20510441
RPL9,RPL32,0.7441967,0.1887845
RPL9,RPL34,0.7391608,0.18061882
RPL9,RPL35,0.70334876,0.1292328
RPL9,RPL35A,0.7366692,0.17666733
RPL9,RPL36,0.66080004,0.082123816
RPL9,RPL36A,0.6860874,0.1084033
RPL9,RPL37,0.75014573,0.1987434
RPL9,RPL37A,0.76983565,0.23419225
RPL9,RPL38,0.6299782,0.05631266
RPL9,RPL39,0.709827,0.13769048
RPL9,RPL4,0.67132944,0.09247768
RPL9,RPL41,0.6666528,0.08777778
RPL9,RPL5,0.69219637,0.11549697
RPL9,RPL6P27,0.5268507,0.009449845
RPL9,RPL7,0.7128129,0.14170988
RPL9,RPL8,0.6297688,0.056158986
RPLP0,AC004086.1,0.7982145,0.29234615
RPLP0,AC005943.1,0.4457031,0.0004419597
RPLP0,AC007969.1,0.44594985,0.0004491572
RPLP0,AC010197.2,0.40182316,2.8055528e-08
RPLP0,AC073861.1,0.44990495,0.0005754092
RPLP0,AC093512.2,0.45003545,0.0005799353
RPLP0,AC093899.2,0.49201384,0.0036066636
RPLP0,AC135178.2,0.76880306,0.23223607
RPLP0,ACTA1,0.54177547,0.013193177
RPLP0,ACTB,0.5309832,0.010403826
RPLP0,ACTC1,0.58064157,0.027289731
RPLP0,ACTG1,0.57101053,0.023153394
RPLP0,ACTN2,0.40280056,1.0168996e-07
RPLP0,AL031847.2,0.55657756,0.017771935
RPLP0,AL122020.1,0.5308866,0.0103808185
RPLP0,AL365357.1,0.49747092,0.0042871754
RPLP0,AL590867.2,0.413712,1.1935692e-05
RPLP0,AL591846.1,0.48681384,0.0030290962
RPLP0,AP001267.5,0.43387678,0.0001799917
RPLP0,AP001324.1,0.70638233,0.13314879
RPLP0,ATP5F1E,0.5474042,0.014827776
RPLP0,ATP5MC2,0.5751525,0.024876846
RPLP0,ATP5MC3,0.4163812,2.0350904e-05
RPLP0,ATP5MD,0.45920438,0.0009607436
RPLP0,ATP5MG,0.46688727,0.0013854038
RPLP0,ATP5PF,0.47100106,0.001657069
RPLP0,ATP5PO,0.4069914,1.582108e-06
RPLP0,BTF3,0.64956284,0.07195912
RPLP0,CAPN6,0.44044182,0.00030622314
RPLP0,CFL1,0.44870976,0.0005350494
RPLP0,CFL2,0.43288022,0.00016456982
RPLP0,CHCHD2,0.47068745,0.0016352081
RPLP0,CHCHD3,0.40289304,1.1209993e-07
RPLP0,CKM,0.45556888,0.00079440314
RPLP0,COMMD6,0.44835162,0.00052333425
RPLP0,COX4I1,0.50365293,0.005155739
RPLP0,COX6A2,0.4468585,0.00047633337
RPLP0,COX6B1,0.42135426,4.5081637e-05
RPLP0,COX6C,0.4090313,3.4103302e-06
RPLP0,COX7B,0.41060737,5.525458e-06
RPLP0,COX7C,0.56293005,0.020023948
RPLP0,COX8A,0.4549151,0.00076669315
RPLP0,CRYAB,0.42185745,4.834417e-05
RPLP0,DES,0.44335693,0.0003773303
RPLP0,DYNLL1,0.50513595,0.005380218
RPLP0,EEF1A1,0.8435797,0.40407428
RPLP0,EEF1G,0.7002056,0.12525718
RPLP0,EEF2,0.50973094,0.0061169276
RPLP0,EIF1,0.5994698,0.036743242
RPLP0,EIF3E,0.47623718,0.0020513819
RPLP0,EIF3F,0.48283422,0.0026313313
RPLP0,EIF3L,0.4020857,4.2004206e-08
RPLP0,FAU,0.60390455,0.039248846
RPLP0,FTH1,0.4394043,0.0002832547
RPLP0,GABARAP,0.41635093,2.023826e-05
RPLP0,GAPDH,0.67447454,0.09573095
RPLP0,GAS5,0.5677028,0.021835687
RPLP0,GNAS,0.5476833,0.014912151
RPLP0,GNG5,0.49085715,0.0034723505
RPLP0,HINT1,0.44607806,0.00045292743
RPLP0,HMGB1,0.4520345,0.0006522594
RPLP0,HNRNPA1,0.642148,0.06573383
RPLP0,HNRNPA1P48,0.43372107,0.00017752104
RPLP0,HSP90AB1,0.5249886,0.009039767
RPLP0,HSPA8,0.48286054,0.0026338396
RPLP0,HSPB1,0.5645518,0.020627841
RPLP0,IGF2,0.49120364,0.003512227
RPLP0,IL17B,0.44167298,0.00033505005
RPLP0,KLHL41,0.49527618,0.0040040473
RPLP0,LDHB,0.4492659,0.0005535862
RPLP0,LGALS1,0.5442046,0.013883002
RPLP0,LINC01405,0.43469328,0.0001933223
RPLP0,MEST,0.43608734,0.0002175758
RPLP0,MT-CO1,0.53134096,0.010489304
RPLP0,MT-CO2,0.5389434,0.012418238
RPLP0,MT-CO3,0.4627528,0.0011440503
RPLP0,MT-CYB,0.42008397,3.750546e-05
