source,target,PCC,Rescaled_PCC
ZNF511-PRAP1,ITIH1,0.7583094,0.2129712
ZNF511-PRAP1,SLC38A3,0.62893945,0.055553067
ZNF511-PRAP1,HYAL1,0.50070715,0.0047285394
ZNF511-PRAP1,MST1,0.6641869,0.08536503
ZNF511-PRAP1,ACAA1,0.47491035,0.0019461286
ZNF511-PRAP1,CPS1,0.7348291,0.1737864
ZNF511-PRAP1,RHCE,0.5122423,0.0065466035
ZNF511-PRAP1,BHMT2,0.4904134,0.00342172
ZNF511-PRAP1,TRAK2,0.42864951,0.00010886738
ZNF511-PRAP1,PROC,0.58382946,0.028760174
ZNF511-PRAP1,XK,0.43789285,0.00025189403
ZNF511-PRAP1,UROD,0.5870949,0.030320201
ZNF511-PRAP1,GC,0.7442065,0.18880056
ZNF511-PRAP1,UGT2B4,0.61509115,0.04606953
ZNF511-PRAP1,F5,0.60788196,0.041590735
ZNF511-PRAP1,RBP2,0.43436015,0.00018780667
ZNF511-PRAP1,PAH,0.6898295,0.11271302
ZNF511-PRAP1,C2orf72,0.4712467,0.0016743266
ZNF511-PRAP1,C8A,0.54414827,0.01386674
ZNF511-PRAP1,EBP,0.59878826,0.036367916
ZNF511-PRAP1,BLVRB,0.71400046,0.14332998
ZNF511-PRAP1,TSPAN32,0.47172055,0.0017079569
ZNF511-PRAP1,TST,0.60184467,0.038071323
ZNF511-PRAP1,TFRC,0.74007267,0.1820796
ZNF511-PRAP1,SAA4,0.46509594,0.0012770497
ZNF511-PRAP1,SLC22A7,0.4216242,4.681303e-05
ZNF511-PRAP1,HMGCS2,0.6541503,0.07600078
ZNF511-PRAP1,GLUD1,0.5801052,0.027047353
ZNF511-PRAP1,GJB1,0.5620399,0.019697547
ZNF511-PRAP1,HMBS,0.7165316,0.14682408
ZNF511-PRAP1,GSTA2,0.43294066,0.000165479
ZNF511-PRAP1,FDPS,0.50087,0.0047515137
ZNF511-PRAP1,ACADSB,0.67841715,0.09991578
ZNF511-PRAP1,ALDH4A1,0.51017874,0.0061921235
ZNF511-PRAP1,GYPE,0.49110815,0.003501207
ZNF511-PRAP1,STEAP3,0.4694972,0.0015539894
ZNF511-PRAP1,DUSP9,0.7112693,0.13962239
ZNF511-PRAP1,MSMO1,0.59402704,0.033816833
ZNF511-PRAP1,GYPA,0.7153565,0.14519498
ZNF511-PRAP1,ERMAP,0.42083475,4.1870742e-05
ZNF511-PRAP1,DHCR24,0.4330993,0.00016788133
ZNF511-PRAP1,ADH6,0.58088994,0.027402451
ZNF511-PRAP1,PPOX,0.4600443,0.0010022159
ZNF511-PRAP1,HIST1H1C,0.5368315,0.011860539
ZNF511-PRAP1,MST1L,0.4805415,0.0024188291
ZNF511-PRAP1,AKR1C3,0.4640581,0.0012169374
ZNF511-PRAP1,MTTP,0.49801493,0.004359361
ZNF511-PRAP1,ABCB10,0.5261573,0.009295729
ZNF511-PRAP1,CSF3R,0.5280614,0.009723011
ZNF511-PRAP1,FAM151A,0.4225468,5.3064097e-05
ZNF511-PRAP1,PLG,0.67621535,0.097564
ZNF511-PRAP1,TRIM58,0.40267545,8.8661224e-08
ZNF511-PRAP1,AC024267.1,0.4901522,0.0033921516
ZNF511-PRAP1,RFESD,0.5266078,0.009395667
ZNF511-PRAP1,SPINK1,0.68171686,0.10351057
ZNF511-PRAP1,SLC39A14,0.538347,0.01225901
ZNF511-PRAP1,AKR1C1,0.6415202,0.06522387
ZNF511-PRAP1,HABP2,0.49086806,0.0034736013
ZNF511-PRAP1,A2M,0.4090545,3.4366635e-06
ZNF511-PRAP1,MST1P2,0.4595976,0.0009800136
ZNF511-PRAP1,SLC22A9,0.52004826,0.008009653
ZNF511-PRAP1,MGST1,0.4039891,2.9388073e-07
ZNF511-PRAP1,SLC4A1,0.7440234,0.18849942
ZNF511-PRAP1,SERPINC1,0.7491512,0.19705465
ZNF511-PRAP1,TM4SF4,0.5984669,0.036191802
ZNF511-PRAP1,MT1HL1,0.4602862,0.001014378
ZNF511-PRAP1,ANGPTL3,0.68026793,0.10192164
ZNF511-PRAP1,OSBP2,0.6024271,0.038401864
ZNF511-PRAP1,CHST13,0.44634208,0.0004607577
ZNF511-PRAP1,HBZ,0.5089637,0.005989516
ZNF511-PRAP1,SPTB,0.47501752,0.0019544929
ZNF511-PRAP1,NAT8,0.47465178,0.0019260459
ZNF511-PRAP1,SLC38A4,0.40286192,1.08521895e-07
ZNF511-PRAP1,IGSF1,0.41908512,3.2183267e-05
ZNF511-PRAP1,GOLT1A,0.4445497,0.00040933673
ZNF511-PRAP1,APOA2,0.697942,0.1224451
ZNF511-PRAP1,ADH1A,0.6624316,0.08367478
ZNF511-PRAP1,HGD,0.4585673,0.00093006104
ZNF511-PRAP1,AGT,0.7803318,0.254703
ZNF511-PRAP1,TMCC2,0.5284658,0.009815417
ZNF511-PRAP1,DMTN,0.5198427,0.007968576
ZNF511-PRAP1,CYP4A11,0.6839248,0.10596345
ZNF511-PRAP1,KNG1,0.7009515,0.12619315
ZNF511-PRAP1,ITIH3,0.6142383,0.045523714
ZNF511-PRAP1,C4BPB,0.4897611,0.003348196
ZNF511-PRAP1,ASGR1,0.6108445,0.043394327
ZNF511-PRAP1,MGST2,0.4324784,0.0001586097
ZNF511-PRAP1,NR0B2,0.47765487,0.0021679653
ZNF511-PRAP1,APOB,0.7746742,0.24350478
ZNF511-PRAP1,EPOR,0.5199299,0.007985982
ZNF511-PRAP1,SPTA1,0.65657,0.07819227
ZNF511-PRAP1,F12,0.44132113,0.00032663505
ZNF511-PRAP1,APOA1-AS,0.42843184,0.00010640469
ZNF511-PRAP1,AFP,0.7152758,0.14508352
ZNF511-PRAP1,CP,0.468368,0.0014794646
ZNF511-PRAP1,CREB3L3,0.4283627,0.00010563031
ZNF511-PRAP1,AC115619.1,0.5114595,0.0064105857
ZNF511-PRAP1,TFR2,0.6530118,0.07498397
ZNF511-PRAP1,SMIM1,0.6073812,0.041290913
ZNF511-PRAP1,FAM178B,0.4501087,0.00058248616
ZNF511-PRAP1,FABP1,0.7812606,0.25657362
ZNF511-PRAP1,RBP4,0.76392317,0.22313891
ZNF511-PRAP1,GYPC,0.5894872,0.0314982
ITCH,BEX3,0.4006731,1.4117467e-09
ITCH,DYNLRB1,0.5554435,0.017388577
ITCH,CALM2,0.42302597,5.651965e-05
ITCH,MARCKSL1,0.42341173,5.9408172e-05
COPE,BEX3,0.4641234,0.0012206625
COPE,NDUFB11,0.419276,3.315862e-05
COPE,UBL5,0.44417998,0.0003992295
COPE,UQCR11,0.43606538,0.00021717878
COPE,UBB,0.4367493,0.0002297701
COPE,COX4I1,0.4090163,3.3933761e-06
COPE,TMSB4X,0.42879182,0.00011049771
COPE,RPS15A,0.40293247,1.1674604e-07
COPE,SRP14,0.44440427,0.0004053408
COPE,HMGB1,0.4163475,2.0225538e-05
COPE,COX6A1,0.42678908,8.900595e-05
COPE,ELOB,0.416365,2.0290538e-05
COPE,NDUFB4,0.42394495,6.3560554e-05
COPE,ATP5MF,0.41345915,1.1287526e-05
COPE,PTMA,0.43789122,0.0002518614
COPE,DYNLL1,0.4540736,0.00073198497
COPE,CHCHD2,0.46627662,0.0013478049
COPE,GABARAP,0.4194733,3.4187226e-05
COPE,CALM2,0.43347645,0.00017368571
COPE,RPL10,0.41617867,1.9605342e-05
COPE,YBX1,0.42968336,0.0001210835
COPE,MARCKSL1,0.4001964,3.5071373e-11
COPE,COX7A2,0.43842432,0.0002626422
COPE,COX7C,0.4170746,2.3046057e-05
COPE,NDUFB2,0.40489975,5.445845e-07
COPE,SUMO2,0.41825697,2.8172915e-05
ZNF385B,TTN,0.41392624,1.25039605e-05
PDLIM7,RPS4Y1,0.4105487,5.434264e-06
PDLIM7,LGALS1,0.42523098,7.436151e-05
PDLIM7,TNNC2,0.52463955,0.008964244
PDLIM7,SELENOW,0.45479167,0.0007615344
PDLIM7,COX7A1,0.47222394,0.001744173
PDLIM7,RPL28,0.4401081,0.0002987046
PDLIM7,SMPX,0.41001952,4.6567798e-06
PDLIM7,RPL36A,0.4239995,6.3995845e-05
PDLIM7,RPS16,0.4644316,0.001238349
PDLIM7,MYL12A,0.47375938,0.0018577956
PDLIM7,SGCA,0.4577839,0.00089323707
PDLIM7,MYL4,0.5010508,0.004777107
PDLIM7,MYH8,0.40217617,4.7711378e-08
PDLIM7,RPL27,0.42787033,0.000100224155
PDLIM7,AC135178.2,0.45826957,0.0009159492
PDLIM7,MYH3,0.50743264,0.0057405676
PDLIM7,ENO3,0.4702484,0.0016049274
PDLIM7,RPL26,0.46709242,0.001398191
PDLIM7,COX6A2,0.50430316,0.005253377
PDLIM7,AC093512.2,0.44426343,0.00040149598
PDLIM7,RPL13,0.45574376,0.00080192694
PDLIM7,SRL,0.42972764,0.00012162626
PDLIM7,MYLPF,0.54651845,0.014562067
PDLIM7,RPL4,0.46161655,0.0010830241
PDLIM7,ZNF106,0.4721724,0.0017404427
PDLIM7,MYL9,0.40546802,7.5689263e-07
PDLIM7,ACTC1,0.5452975,0.014201054
PDLIM7,RPS19,0.41220632,8.419765e-06
PDLIM7,CFL2,0.47834533,0.002226309
PDLIM7,MYH7,0.41808468,2.7382832e-05
PDLIM7,RPL36,0.4538609,0.00072338106
PDLIM7,RPL21,0.48233274,0.0025838292
PDLIM7,LINC01405,0.44706303,0.0004825982
PDLIM7,MYBPC1,0.5061297,0.0055342237
PDLIM7,SLC25A3,0.40158042,1.8275168e-08
PDLIM7,MB,0.40088546,3.2140184e-09
PDLIM7,AC004086.1,0.45719126,0.0008660341
PDLIM7,RPLP0,0.43614522,0.00021862434
PDLIM7,NACA,0.40003648,2.247195e-13
PDLIM7,HSPB3,0.40977642,4.3259834e-06
PDLIM7,RPL19,0.451383,0.0006280646
PDLIM7,IL17B,0.5031174,0.0050762356
PDLIM7,SPARCL1,0.44228184,0.00034995136
PDLIM7,TPM3,0.5065965,0.005607574
PDLIM7,RPS15,0.43296883,0.00016590381
PDLIM7,RPS8,0.4432587,0.00037477142
PDLIM7,KLHL41,0.4991751,0.004516001
PDLIM7,RPS5,0.4190263,3.1886568e-05
PDLIM7,MYL5,0.440025,0.0002968521
PDLIM7,RPL7,0.423743,6.196597e-05
PDLIM7,PEG10,0.41577643,1.8179086e-05
PDLIM7,RPL24,0.44129136,0.00032592952
PDLIM7,RPL23A,0.46417996,0.0012238958
PDLIM7,RPS2,0.4625441,0.0011326751
PDLIM7,MYL3,0.45155916,0.0006345465
PDLIM7,CAPN6,0.4812064,0.0024792294
PDLIM7,PDLIM3,0.47957453,0.0023327512
PDLIM7,RPL14,0.45256582,0.0006724444
PDLIM7,IGF2,0.42719805,9.314497e-05
PDLIM7,NRK,0.4320914,0.000153007
PDLIM7,EEF1A1,0.45471305,0.0007582611
PDLIM7,HSPB2,0.47531196,0.0019775983
PDLIM7,RPL32,0.44266325,0.00035950742
PDLIM7,EIF3E,0.4266491,8.761799e-05
PDLIM7,RPL37A,0.40171108,2.319263e-08
PDLIM7,MYL1,0.54148066,0.013111047
PDLIM7,RPS12,0.45850697,0.00092719035
PDLIM7,RPS3A,0.45855594,0.0009295202
PDLIM7,PRDX6,0.47503182,0.0019556114
PDLIM7,MEST,0.41959745,3.48453e-05
PDLIM7,UBA52,0.41323417,1.0730901e-05
PDLIM7,TNNT1,0.5271109,0.009508111
PDLIM7,RPS27,0.41067365,5.6296853e-06
PDLIM7,AC073861.1,0.4043461,3.8005467e-07
PDLIM7,CASQ2,0.45436436,0.00074385613
PDLIM7,RPS6,0.47203422,0.0017304639
PDLIM7,RPS27A,0.4262468,8.370947e-05
PDLIM7,RPL35,0.50021154,0.004659071
PDLIM7,TNNI1,0.5306149,0.01031631
PDLIM7,TNNI2,0.50938076,0.0060585537
PDLIM7,MYOZ2,0.4674514,0.0014207538
PDLIM7,RPL6P27,0.41095433,6.085588e-06
PDLIM7,CKM,0.48892266,0.0032552432
PDLIM7,RPL10A,0.4559563,0.0008111352
PDLIM7,RPS3,0.4385508,0.00026524434
PDLIM7,NMRK2,0.41864574,3.0011284e-05
PDLIM7,NEB,0.48774916,0.0031280592
PDLIM7,EEF1G,0.40814412,2.5007898e-06
PDLIM7,TPM2,0.55469143,0.017137399
PDLIM7,MYBPH,0.40095702,4.0578736e-09
PDLIM7,RPLP1,0.44516805,0.00042661888
PDLIM7,DES,0.5129242,0.0066666417
PDLIM7,RPL12,0.49842668,0.004414531
PDLIM7,RPL11,0.45103735,0.00061547494
PDLIM7,RPL10,0.41413885,1.3085437e-05
PDLIM7,AC093899.2,0.49859062,0.004436627
PDLIM7,AL031847.2,0.40787885,2.264295e-06
PDLIM7,MAGED2,0.42731324,9.433341e-05
PDLIM7,TNNC1,0.5353561,0.011480999
PDLIM7,GNG5,0.4469017,0.00047765247
PDLIM7,RPL18A,0.42040694,3.9344068e-05
PDLIM7,AP001324.1,0.4491448,0.0005495143
PDLIM7,TNNT2,0.47967702,0.0023417762
PDLIM7,MYOG,0.4147013,1.4710045e-05
PDLIM7,RPS13,0.41538247,1.6850945e-05
PDLIM7,RPS4X,0.45474425,0.0007595592
PDLIM7,RPS24,0.43915108,0.00027782872
PDLIM7,RAPSN,0.40571776,8.6541166e-07
PDLIM7,RPS10-NUDT3,0.41114634,6.4112496e-06
PDLIM7,RPL17,0.4409244,0.00031731688
PDLIM7,YBX3,0.442071,0.00034474206
PDLIM7,RPL9,0.4189654,3.158143e-05
PDLIM7,ACTA1,0.5290084,0.009940311
PDLIM7,RPL15,0.41237158,8.766387e-06
PDLIM7,TTN,0.52057785,0.008116125
PDLIM7,RPS7,0.43270692,0.00016198134
PDLIM7,RPL34,0.40157026,1.7924886e-08
PDLIM7,HSPB1,0.5307505,0.010348475
PDLIM7,NES,0.4282585,0.00010447048
PDLIM7,MEF2C,0.44148767,0.00033060025
PDLIM7,CDH15,0.41377053,1.2089193e-05
PDLIM7,RPSA,0.4166402,2.1331469e-05
PDLIM7,BIN1,0.45659155,0.00083907496
PRG2,ACSL4,0.42089078,4.220945e-05
PRG2,APOC4-APOC2,0.47024345,0.0016045885
PRG2,APOC1,0.45638296,0.0008298311
PRG2,KLF1,0.4054072,7.319135e-07
PRG2,APOH,0.46900028,0.0015208928
PRG2,AC002094.3,0.4486915,0.0005344477
PRG2,MT1M,0.40750986,1.960836e-06
PRG2,MT1F,0.44746277,0.00049500004
PRG2,MT2A,0.4346032,0.00019182064
PRG2,MT1H,0.46758583,0.0014292661
PRG2,MT1G,0.46597812,0.001329676
PRG2,AHSP,0.47189918,0.0017207507
PRG2,VTN,0.46423948,0.0012273038
PRG2,HBM,0.4591797,0.0009595428
PRG2,SERPINA4,0.4101861,4.8929496e-06
PRG2,SERPINA1,0.44177255,0.00033745746
PRG2,HMGCS1,0.411702,7.4186796e-06
PRG2,FGB,0.47041458,0.0016163443
PRG2,GYPB,0.43151537,0.00014491488
PRG2,CYP3A7,0.4454174,0.00043372356
PRG2,AHSG,0.46411297,0.001220067
PRG2,FGA,0.4617721,0.001091248
PRG2,TF,0.47382805,0.0018629889
PRG2,FGG,0.46910515,0.0015278382
PRG2,ITIH1,0.4466225,0.0004691724
PRG2,CPS1,0.43893582,0.0002732712
PRG2,GC,0.44677702,0.000473853
PRG2,PAH,0.40943882,3.8931244e-06
PRG2,BLVRB,0.45848626,0.00092620606
PRG2,TFRC,0.45146424,0.00063104834
PRG2,HMBS,0.4389777,0.0002741538
PRG2,ACADSB,0.40464225,4.6316023e-07
PRG2,DUSP9,0.42739958,9.523081e-05
PRG2,GYPA,0.44829527,0.0005215064
PRG2,PLG,0.40454334,4.3418044e-07
PRG2,SPINK1,0.40778953,2.188158e-06
PRG2,SLC4A1,0.4630839,0.0011622552
PRG2,SERPINC1,0.44337595,0.0003778269
PRG2,ANGPTL3,0.40579203,8.9957365e-07
PRG2,APOA2,0.43708584,0.00023614036
PRG2,ADH1A,0.40187398,3.046731e-08
PRG2,AGT,0.46815085,0.0014654129
PRG2,CYP4A11,0.4159157,1.8664772e-05
PRG2,KNG1,0.42222616,5.0832234e-05
PRG2,APOB,0.4697505,0.0015710425
PRG2,SPTA1,0.4000773,2.1389782e-12
PRG2,AFP,0.44515312,0.00042619594
PRG2,FABP1,0.47300676,0.001801504
PRG2,RBP4,0.45787895,0.0008976518
PRG2,ZNF511-PRAP1,0.40076974,2.1113917e-09
TEKT4,RSPH1,0.42917773,0.00011500071
TEKT4,CLIC6,0.4258695,8.015115e-05
TEKT4,WFIKKN2,0.40169737,2.2639624e-08
TEKT4,C11orf88,0.41635254,2.0244235e-05
TEKT4,C1orf194,0.45691964,0.0008537535
TEKT4,FOLR1,0.4430354,0.00036899745
TEKT4,FAM183A,0.44875112,0.0005364138
DPYS,ACSL4,0.5240595,0.008839668
DPYS,SERPIND1,0.45690563,0.00085312343
DPYS,FTCD,0.44603148,0.00045155518
DPYS,A1BG,0.45247027,0.0006687843
DPYS,ATF5,0.42414296,6.515042e-05
DPYS,APOC2,0.4449501,0.000420473
DPYS,AC011481.3,0.46494737,0.0012683257
DPYS,APOC4-APOC2,0.5772918,0.025799545
DPYS,APOC1,0.5502282,0.01569641
DPYS,APOE,0.45556292,0.0007941476
DPYS,PRODH2,0.43413967,0.00018421453
DPYS,HPN,0.4294544,0.000118303025
DPYS,KLF1,0.4738898,0.0018676674
DPYS,PRDX2,0.44180325,0.00033820188
DPYS,FECH,0.42064553,4.0740302e-05
DPYS,APOH,0.5761306,0.02529594
DPYS,AC002094.3,0.5523513,0.01637135
DPYS,SLC13A5,0.4111184,6.3631337e-06
DPYS,C3,0.4760034,0.0020325687
DPYS,MT1X,0.49867103,0.0044474904
DPYS,MT1M,0.50144804,0.004833671
DPYS,MT1F,0.5490402,0.015326974
DPYS,MT2A,0.5317495,0.010587487
DPYS,MT1H,0.57823956,0.02621552
DPYS,MT1G,0.5745883,0.024637215
DPYS,AHSP,0.5509088,0.01591072
DPYS,VTN,0.5696689,0.022612717
DPYS,HBM,0.53888255,0.012401927
DPYS,LIPC,0.48584765,0.0029290807
DPYS,AMN,0.4690024,0.0015210329
DPYS,SERPINA4,0.5041598,0.0052317455
DPYS,SERPINA5,0.4718453,0.0017168847
DPYS,SERPINA11,0.45080155,0.0006069836
DPYS,SERPINA1,0.54709005,0.014733166
DPYS,CPB2,0.43092555,0.00013692987
DPYS,AGXT,0.42837924,0.00010581522
DPYS,SELENOP,0.45383522,0.0007223464
DPYS,HMGCS1,0.5058224,0.005486295
DPYS,HAL,0.48400113,0.0027441096
DPYS,FGB,0.57927513,0.026675113
DPYS,GYPB,0.5127103,0.006628826
DPYS,TAL1,0.45466405,0.0007562259
DPYS,HRG,0.4722963,0.0017494207
DPYS,CYP3A7,0.5450299,0.014122728
DPYS,GATA1,0.42056778,4.0281728e-05
DPYS,AHSG,0.56699884,0.021561872
DPYS,FGA,0.5704054,0.022908485
DPYS,SELENBP1,0.4171214,2.3236162e-05
DPYS,TF,0.57507586,0.024844196
DPYS,TMEM56,0.4449414,0.0004202289
DPYS,FGG,0.5718433,0.02349331
DPYS,ITIH1,0.54821,0.015072277
DPYS,SLC38A3,0.4534214,0.0007058171
DPYS,MST1,0.47778147,0.0021785859
DPYS,CPS1,0.54750323,0.014857672
DPYS,PROC,0.41989645,3.646472e-05
DPYS,UROD,0.41693544,2.2487206e-05
DPYS,GC,0.54395986,0.013812439
DPYS,UGT2B4,0.44916064,0.00055004534
DPYS,F5,0.4433619,0.0003774602
DPYS,PAH,0.50442857,0.005272348
DPYS,EBP,0.42222664,5.08355e-05
DPYS,BLVRB,0.51669097,0.007356274
DPYS,TST,0.4365794,0.00022659793
DPYS,TFRC,0.53394186,0.011124876
DPYS,HMGCS2,0.47250447,0.0017645762
DPYS,GLUD1,0.42673498,8.846789e-05
DPYS,GJB1,0.41294077,1.003289e-05
DPYS,HMBS,0.51194143,0.006494096
DPYS,ACADSB,0.49651554,0.0041623437
DPYS,DUSP9,0.5261908,0.009303137
DPYS,MSMO1,0.42187223,4.8442314e-05
DPYS,GYPA,0.5299163,0.010151656
DPYS,ADH6,0.42512628,7.343966e-05
DPYS,PLG,0.49639094,0.004146243
DPYS,SPINK1,0.49280053,0.0036999644
DPYS,AKR1C1,0.44323617,0.00037418614
DPYS,SLC4A1,0.5460946,0.014436059
DPYS,SERPINC1,0.5390772,0.012454153
DPYS,TM4SF4,0.4465045,0.00046561947
DPYS,ANGPTL3,0.49908122,0.004503189
DPYS,OSBP2,0.43925804,0.00028011206
DPYS,APOA2,0.5303952,0.010264341
DPYS,ADH1A,0.4885453,0.003213976
DPYS,AGT,0.56841266,0.022114156
DPYS,CYP4A11,0.49946615,0.004555878
DPYS,KNG1,0.5181752,0.007640556
DPYS,ITIH3,0.43819955,0.00025806
DPYS,ASGR1,0.4355354,0.00020774455
DPYS,APOB,0.57671595,0.025548967
DPYS,SPTA1,0.48009673,0.0023789776
DPYS,AFP,0.5422682,0.013331217
DPYS,TFR2,0.4816881,0.0025236127
DPYS,SMIM1,0.4298714,0.00012339941
DPYS,FABP1,0.576927,0.025640624
DPYS,RBP4,0.564733,0.020696085
DPYS,GYPC,0.42950195,0.00011887708
DPYS,ZNF511-PRAP1,0.48054093,0.0024187784
CHMP3,RPL28,0.43002707,0.00012533854
CHMP3,RPL36A,0.40982372,4.389072e-06
CHMP3,RPS16,0.43257174,0.00015998115
CHMP3,RPL27,0.4306721,0.00013359089
CHMP3,AC135178.2,0.41711915,2.322694e-05
CHMP3,RPL26,0.43067107,0.00013357725
CHMP3,RPL13,0.42448506,6.795936e-05
CHMP3,RPS15A,0.4123746,8.772786e-06
CHMP3,RPL4,0.41881832,3.085238e-05
CHMP3,RPS19,0.40452957,4.3024502e-07
CHMP3,RPL21,0.4227536,5.4537635e-05
CHMP3,AC004086.1,0.4269305,9.042293e-05
CHMP3,RPLP0,0.417307,2.399995e-05
CHMP3,NACA,0.40276322,9.767619e-08
CHMP3,RPL19,0.43700904,0.00023467634
CHMP3,RPS15,0.42324394,5.8140016e-05
CHMP3,RPS11,0.40297368,1.2173825e-07
CHMP3,RPS8,0.43310192,0.00016792123
CHMP3,RPS5,0.41062382,5.5512064e-06
CHMP3,RPL7,0.4235278,6.0296243e-05
CHMP3,RPL24,0.4247862,7.049792e-05
CHMP3,RPL23A,0.42920378,0.00011530896
CHMP3,RPS2,0.4264877,8.603584e-05
CHMP3,RPL14,0.41532362,1.6658252e-05
CHMP3,EEF1A1,0.44317657,0.0003726408
CHMP3,RPL32,0.43354857,0.0001748107
CHMP3,RPS12,0.43038306,0.0001298495
CHMP3,RPS3A,0.42420343,6.564117e-05
CHMP3,RPS27,0.41275474,9.606403e-06
CHMP3,RPS6,0.4378374,0.00025078966
CHMP3,RPS27A,0.42677173,8.883318e-05
CHMP3,RPL35,0.42164332,4.6937213e-05
CHMP3,RPL10A,0.43065208,0.00013332939
CHMP3,RPS3,0.4038428,2.6271798e-07
CHMP3,RPLP1,0.41955256,3.460644e-05
CHMP3,RPL12,0.4387274,0.0002689065
CHMP3,RPL11,0.431205,0.00014067555
CHMP3,RPL10,0.4243767,6.706106e-05
CHMP3,RPL18A,0.40285382,1.0760233e-07
CHMP3,AP001324.1,0.42043895,3.952949e-05
CHMP3,RPS13,0.414213,1.3292391e-05
CHMP3,RPS4X,0.4363126,0.00022167542
CHMP3,RPS24,0.4274677,9.5942945e-05
CHMP3,RPL9,0.41750407,2.482922e-05
CHMP3,RPL15,0.42925307,0.000115893825
CHMP3,RPS7,0.41842005,2.8934634e-05
CHMP3,RPL34,0.41387594,1.2368945e-05
CHMP3,RPSA,0.41055682,5.446848e-06
QARS,RPL28,0.44901317,0.0005451105
QARS,RPL36A,0.41007882,4.739963e-06
QARS,RPS16,0.44686377,0.00047649426
QARS,RPS28,0.41712365,2.3245264e-05
QARS,RPL27,0.42771405,9.854757e-05
QARS,RPL26,0.42061698,4.0571522e-05
QARS,RPL13,0.4447702,0.00041544432
QARS,RPS15A,0.41561958,1.7642245e-05
QARS,RPL4,0.44313344,0.0003715253
QARS,RPS19,0.42155418,4.6359663e-05
QARS,RPL36,0.41794515,2.675388e-05
QARS,RPL21,0.42230022,5.1342053e-05
QARS,AC004086.1,0.41368142,1.1856022e-05
QARS,RPLP0,0.43536797,0.0002048219
QARS,NACA,0.4105634,5.4570482e-06
QARS,RPL19,0.4513647,0.0006273937
QARS,RPS15,0.42670235,8.814433e-05
QARS,RPS11,0.415247,1.6409613e-05
QARS,RPS8,0.44092715,0.00031738062
QARS,RPS5,0.4008366,2.71063e-09
QARS,RPL7,0.4220336,4.952251e-05
QARS,RPL24,0.42786133,0.00010012709
QARS,RPL23A,0.4277307,9.872538e-05
QARS,RPS2,0.44148427,0.00033051902
QARS,RPL14,0.42110968,4.3550237e-05
QARS,EEF1A1,0.45088026,0.0006098093
QARS,RPL32,0.43324685,0.00017013651
QARS,RPS12,0.43984473,0.000292859
QARS,RPS3A,0.42313686,5.7340192e-05
QARS,UBA52,0.40102226,4.9455764e-09
QARS,RPS27,0.42343232,5.956509e-05
QARS,RPS6,0.4467904,0.00047425972
QARS,RPS27A,0.4291711,0.00011492213
QARS,RPL35,0.4424551,0.0003542713
QARS,RPL10A,0.42440858,6.732459e-05
QARS,RPS3,0.43121597,0.00014082395
QARS,EEF1G,0.41185543,7.714316e-06
QARS,RPLP1,0.44355667,0.00038256918
QARS,RPL12,0.44756478,0.0004981987
QARS,RPL11,0.43044606,0.00013065895
QARS,RPL10,0.4199748,3.6897196e-05
QARS,AP001324.1,0.4227437,5.446653e-05
QARS,RPS4X,0.43568558,0.00021038952
QARS,RPS24,0.43360633,0.0001757151
QARS,RPL9,0.43058825,0.00013249808
QARS,RPL15,0.4319358,0.00015079217
QARS,RPS7,0.4170329,2.2877648e-05
QARS,RPL34,0.4221253,5.014342e-05
QARS,RPSA,0.42777374,9.9185745e-05
RPA3,HMGB2,0.4094637,3.923998e-06
RPA3,H2AFZ,0.42617097,8.298615e-05
COL16A1,COL6A2,0.46062198,0.0010314222
COL16A1,COL6A1,0.42246917,5.2517844e-05
COL16A1,LGALS1,0.46055102,0.0010278046
COL16A1,MXRA5,0.40742272,1.8933662e-06
COL16A1,COL1A1,0.56926346,0.022451004
COL16A1,LUM,0.43358767,0.00017542263
COL16A1,FMOD,0.42251563,5.2844312e-05
COL16A1,DCN,0.45584816,0.0008064411
COL16A1,EMILIN1,0.42033175,3.8910766e-05
COL16A1,THBS2,0.4037023,2.3493892e-07
COL16A1,FSTL1,0.42845193,0.000106630374
COL16A1,COL3A1,0.52400255,0.008827505
COL16A1,COL5A2,0.57186943,0.02350402
COL16A1,GPX8,0.4007106,1.6612459e-09
COL16A1,FBN2,0.43012294,0.00012654299
COL16A1,SERPINH1,0.5182112,0.0076475414
COL16A1,LOX,0.45601913,0.0008138703
COL16A1,PRRX1,0.45168832,0.00063932745
BTF3,RPS4Y1,0.6346005,0.059776854
BTF3,FUNDC2,0.4373819,0.00024184099
BTF3,MT-ND1,0.51371753,0.0068081385
BTF3,MT-ND2,0.42333227,5.8805388e-05
BTF3,RTL8C,0.52545065,0.009140392
BTF3,FHL1,0.501208,0.004799442
BTF3,NDUFA1,0.52662903,0.009400392
BTF3,TCEAL7,0.48613995,0.0029591029
BTF3,BEX3,0.4690591,0.0015247862
BTF3,MT-CO2,0.47500795,0.0019537453
BTF3,MT-CO1,0.4989203,0.0044812816
BTF3,CLCN5,0.431159,0.00014005417
BTF3,RBM3,0.5117707,0.0064644315
BTF3,NDUFB11,0.5047449,0.0053204037
BTF3,POLR2F,0.4054257,7.394546e-07
BTF3,Z74021.1,0.43340138,0.00017251982
BTF3,UXT,0.44771144,0.0005028211
BTF3,CSTB,0.40978175,4.3330697e-06
BTF3,AP000311.1,0.46402133,0.0012148427
