source,target,PCC,Rescaled_PCC
NPM1,IGF2,0.4647124,0.00125461
NPM1,NRK,0.4837623,0.0027207697
NPM1,RNF7,0.40589994,9.507976e-07
NPM1,NDN,0.40268302,8.9415934e-08
NPM1,AC016739.1,0.48055208,0.002419782
NPM1,SEPT2,0.4355013,0.00020714718
NPM1,RTRAF,0.46193445,0.0010998738
NPM1,EEF1A1,0.76536447,0.22580057
NPM1,HSPB2,0.44483545,0.0004172639
NPM1,ATP5MF,0.4328581,0.00016423801
NPM1,RHOA,0.4856572,0.0029096284
NPM1,RPL32,0.7259015,0.16025262
NPM1,SENP3-EIF4A1,0.512966,0.0066740443
NPM1,CD164,0.43708414,0.00023610791
NPM1,PTMA,0.4970944,0.004237684
NPM1,EIF3E,0.64750236,0.07019144
NPM1,PLAGL1,0.41304487,1.02769645e-05
NPM1,RPL37A,0.6322557,0.058002297
NPM1,MYL1,0.49212447,0.0036196874
NPM1,SLC25A5,0.47523615,0.0019716318
NPM1,RPS12,0.7395376,0.18122153
NPM1,TAGLN2,0.4422682,0.0003496126
NPM1,SUB1,0.504084,0.0052203294
NPM1,OSTC,0.47369945,0.0018532706
NPM1,RPS3A,0.73939514,0.1809935
NPM1,NDUFS5,0.48931488,0.0032985092
NPM1,SNRPD3,0.40548542,7.6414324e-07
NPM1,CCND2,0.4316437,0.00014669236
NPM1,NUCKS1,0.52304995,0.008625624
NPM1,PRDX6,0.5616872,0.019569186
NPM1,EID1,0.47354433,0.0018415931
NPM1,MEST,0.51302844,0.0066851224
NPM1,SNHG8,0.4730735,0.0018064504
NPM1,UBA52,0.649777,0.07214454
NPM1,TNNT1,0.46870324,0.0015013355
NPM1,TMA7,0.5505161,0.01578684
NPM1,SEC11A,0.44086596,0.0003159594
NPM1,RPS27,0.70525324,0.13168219
NPM1,AC073861.1,0.5891543,0.03133249
NPM1,AL365357.1,0.58086026,0.027388964
NPM1,ATP5PB,0.45041466,0.00059322093
NPM1,IFITM3,0.45963967,0.000982091
NPM1,RPS6,0.75819916,0.21277465
NPM1,RPS27A,0.7262386,0.16075045
NPM1,S100A11,0.48798302,0.0031531358
NPM1,RPL35,0.72818714,0.16364805
NPM1,DYNLL1,0.49764934,0.0043107625
NPM1,MICOS10,0.45660198,0.000839539
NPM1,TNNI1,0.4759645,0.002029448
NPM1,RPL13P12,0.46998447,0.0015869057
NPM1,AC010197.2,0.43788075,0.00025165288
NPM1,TNNI2,0.45673487,0.00084546604
NPM1,CNN3,0.4343297,0.00018730765
NPM1,MYOZ2,0.43311206,0.00016807546
NPM1,LMNA,0.4071508,1.6928167e-06
NPM1,RPL6P27,0.6530785,0.07504329
NPM1,CKM,0.43156767,0.00014563759
NPM1,RPL10A,0.7383306,0.17929576
NPM1,RPS3,0.72299284,0.1560001
NPM1,KCTD12,0.43389425,0.00018027019
NPM1,EIF3I,0.40762278,2.0506243e-06
NPM1,SERBP1,0.5686184,0.02219531
NPM1,CHCHD2,0.4966713,0.0041825264
NPM1,GPX7,0.42527238,7.4728116e-05
NPM1,UQCRH,0.55379003,0.016839556
NPM1,NEB,0.45239744,0.0006660029
NPM1,ATP5MG,0.5438362,0.01377687
NPM1,EEF1G,0.6663086,0.087438285
NPM1,GABARAP,0.43116993,0.0001402017
NPM1,RAC1,0.42360136,6.0863495e-05
NPM1,C4orf3,0.46307465,0.0011617446
NPM1,TPM2,0.54007995,0.012725477
NPM1,SNHG29,0.5530285,0.016590647
NPM1,GAS5,0.6526351,0.07464956
NPM1,RPL22,0.60926163,0.042424332
NPM1,RPLP1,0.7108005,0.13899252
NPM1,AC079922.1,0.47879207,0.0022646112
NPM1,DES,0.4816539,0.002520443
NPM1,TXNIP,0.42027172,3.856718e-05
NPM1,RPL12,0.739984,0.18193717
NPM1,TRMT112,0.4866267,0.0030095507
NPM1,HNRNPA3,0.5164587,0.0073124324
NPM1,RPL11,0.72865963,0.1643559
NPM1,ATP5MC3,0.4982534,0.0043912577
NPM1,RPL10,0.7086923,0.13618322
NPM1,MRPS21,0.41442174,1.3886678e-05
NPM1,AC093899.2,0.48105866,0.0024657228
NPM1,ENO1,0.43087405,0.00013624695
NPM1,AL031847.2,0.65586317,0.07754779
NPM1,SSR2,0.43122867,0.00014099583
NPM1,MAGED2,0.57113206,0.023202797
NPM1,HNRNPA1P48,0.57112765,0.023201
NPM1,TNNC1,0.47479993,0.0019375355
NPM1,GNG5,0.59887064,0.036413137
NPM1,ATP5PO,0.46951926,0.0015554695
NPM1,YBX1,0.45142427,0.00062957936
NPM1,ATP5MC2,0.61640966,0.04692196
NPM1,FLNA,0.41701162,2.2792014e-05
NPM1,EIF3F,0.6357422,0.060653813
NPM1,RPL18A,0.68415,0.10621579
NPM1,SEC61G,0.44815227,0.00051688805
NPM1,AP001324.1,0.73655295,0.17648442
NPM1,HNRNPK,0.45340103,0.0007050094
NPM1,NAP1L1,0.6008335,0.037502002
NPM1,TCEAL8,0.44003567,0.0002970895
NPM1,ENAH,0.42114004,4.3738466e-05
NPM1,LAMC1,0.41198137,7.962793e-06
NPM1,TNNT2,0.44011733,0.0002989111
NPM1,ZFP36L1,0.40085942,2.9386424e-09
NPM1,OST4,0.5775558,0.025914961
NPM1,AL591846.1,0.5640409,0.020436313
NPM1,RPS13,0.69286513,0.11629181
NPM1,RPS4X,0.7385728,0.17968102
NPM1,MZT2B,0.44777334,0.00050478074
NPM1,NCL,0.50201595,0.004915304
NPM1,IMPDH2,0.46812612,0.0014638179
NPM1,CSDE1,0.47704366,0.002117175
NPM1,HIGD2A,0.5036662,0.005157723
NPM1,RPS24,0.7440269,0.18850523
NPM1,RPS21,0.5899504,0.031729754
NPM1,RPS10-NUDT3,0.68545604,0.10768715
NPM1,NENF,0.43987316,0.00029348637
NPM1,TMSB10,0.44865218,0.00053315423
NPM1,RPL17,0.69145614,0.11462143
NPM1,YBX3,0.5032684,0.005098574
NPM1,RPL9,0.7163324,0.14654706
NPM1,ACTA1,0.4638259,0.0012037524
NPM1,EIF3H,0.52127814,0.008258358
NPM1,PSMB1,0.40809977,2.4601602e-06
NPM1,RPL15,0.73545915,0.17476927
NPM1,COL4A1,0.4366098,0.00022716333
NPM1,RPL38,0.64962983,0.072017096
NPM1,PTRHD1,0.41143036,6.913932e-06
NPM1,COX7C,0.5536775,0.016802618
NPM1,COPS9,0.4893602,0.003303534
NPM1,EIF1,0.5988816,0.036419168
NPM1,NDUFB2,0.4247341,7.005409e-05
NPM1,TTN,0.47142118,0.0016866586
NPM1,RPS7,0.7432408,0.18721592
NPM1,RPL34,0.70792514,0.13517037
NPM1,HSPB1,0.60196674,0.038140442
NPM1,PCBP1,0.45982546,0.0009912978
NPM1,ANXA5,0.45342243,0.0007058573
NPM1,CRTAP,0.4387375,0.000269117
NPM1,NES,0.4285629,0.000107883054
NPM1,MEF2C,0.45254064,0.00067147845
NPM1,MDK,0.4852743,0.0028707862
NPM1,RPSA,0.7066561,0.13350603
NPM1,AC007969.1,0.5552025,0.01730781
NPM1,COX7B,0.43534243,0.00020437852
NPM1,SNRPE,0.4914898,0.0035453914
NPM1,SNX3,0.40923488,3.6461904e-06
NPM1,EDF1,0.49136457,0.0035308523
NPM1,DBI,0.4415991,0.00033327128
NPM1,MRPL51,0.4668805,0.0013849837
NPM1,BIN1,0.4589484,0.000948336
NPM1,PDLIM7,0.40813556,2.4929186e-06
NPM1,CHMP3,0.4017072,2.303544e-08
NPM1,QARS,0.41589078,1.8577257e-05
NPM1,BTF3,0.6662298,0.0873607
AC010378.2,AP006748.2,0.44035733,0.0003043079
AC010378.2,TBC1D27P,0.516713,0.0073604444
AC068286.1,AL162400.1,0.43746167,0.00024339269
AC015912.2,RNU6-854P,0.723915,0.15734005
AC015912.2,OR7E111P,0.427999,0.000101618556
MPC2,ACSL4,0.4338194,0.0001790788
MPC2,AC011481.3,0.40407357,3.1294542e-07
MPC2,APOC4-APOC2,0.46421042,0.0012256391
MPC2,APOC1,0.46817222,0.0014667917
MPC2,PRDX2,0.50576943,0.005478059
MPC2,APOH,0.4645276,0.0012438921
MPC2,AC002094.3,0.44155654,0.00033224947
MPC2,MT1X,0.4238681,6.2950465e-05
MPC2,MT1M,0.4059816,9.908254e-07
MPC2,MT1F,0.4627637,0.001144647
MPC2,MT2A,0.47063887,0.0016318391
MPC2,MT1H,0.4628894,0.0011515385
MPC2,MT1G,0.458243,0.00091469754
MPC2,AHSP,0.44047835,0.00030705385
MPC2,VTN,0.44813624,0.0005163718
MPC2,HBM,0.41827357,2.8249831e-05
MPC2,SERPINA5,0.40659338,1.3269965e-06
MPC2,SERPINA1,0.4322016,0.00015458881
MPC2,HMGCS1,0.45304817,0.00069112604
MPC2,FGB,0.46293855,0.0011542402
MPC2,GYPB,0.4094788,3.9428232e-06
MPC2,CYP3A7,0.43450242,0.0001901493
MPC2,AHSG,0.4307728,0.00013491102
MPC2,FGA,0.4542147,0.0007377294
MPC2,TF,0.44899705,0.0005445727
MPC2,FGG,0.45722392,0.0008675189
MPC2,ITIH1,0.42899197,0.00011281822
MPC2,CPS1,0.42855066,0.00010774432
MPC2,GC,0.43573627,0.00021128742
MPC2,PAH,0.40524676,6.6868176e-07
MPC2,BLVRB,0.42465866,6.9415124e-05
MPC2,TFRC,0.44407314,0.0003963401
MPC2,HMBS,0.42611337,8.243936e-05
MPC2,FDPS,0.4077002,2.1137473e-06
MPC2,ACADSB,0.40211287,4.3667836e-08
MPC2,DUSP9,0.41421133,1.3287707e-05
MPC2,MSMO1,0.41518843,1.6221256e-05
MPC2,GYPA,0.42619827,8.32461e-05
MPC2,SLC4A1,0.42187244,4.844371e-05
MPC2,SERPINC1,0.43515486,0.00020114162
MPC2,ANGPTL3,0.40063357,1.1774025e-09
MPC2,AGT,0.4537414,0.0007185765
MPC2,KNG1,0.4071509,1.6928802e-06
MPC2,APOB,0.45131055,0.00062541163
MPC2,FABP1,0.45242557,0.0006670764
MPC2,RBP4,0.44531527,0.00043080407
MPC2,ITIH2,0.45229444,0.00066208316
MPC2,MT1E,0.46053088,0.001026779
MPC2,FTL,0.46573204,0.0013148536
RNU6-1165P,AC003071.2,0.4876125,0.0031134663
RNU6-1165P,RN7SL282P,0.48830664,0.0031880583
BHLHE22,NNAT,0.40844557,2.7888918e-06
BHLHE22,NEUROD2,0.5079817,0.005829038
BHLHE22,SEPT3,0.4243427,6.678081e-05
BHLHE22,MAP1B,0.4375369,0.00024486182
BHLHE22,FEZF2,0.4155332,1.7351207e-05
BHLHE22,C3orf14,0.4263978,8.516265e-05
BHLHE22,NHLH1,0.5373603,0.011998582
BHLHE22,NEUROD1,0.5387449,0.012365095
BHLHE22,AC099792.1,0.4810745,0.0024671706
BHLHE22,HES6,0.43771082,0.00024828126
BHLHE22,TUBB2B,0.43083408,0.00013571854
BHLHE22,NHLH2,0.4158579,1.8462208e-05
BHLHE22,GPM6A,0.4878115,0.0031347321
BHLHE22,TAGLN3,0.50892895,0.005983787
BHLHE22,LINC00461,0.4488469,0.0005395817
BHLHE22,CRMP1,0.41164842,7.3172323e-06
BHLHE22,BCL11A,0.43953976,0.0002861858
BHLHE22,PRDM8,0.43889377,0.0002723867
BHLHE22,ZBTB18,0.42460263,6.894302e-05
BHLHE22,SOX11,0.46950415,0.0015544554
LINC02539,MRAP,0.4902533,0.0034035759
LINC02539,SULT2A1,0.51946497,0.007893467
LINC02539,FREM2,0.46035072,0.0010176384
LINC02539,SCARB1,0.52380294,0.008784944
LINC02539,MGARP,0.47376072,0.001857897
LINC02539,SOAT1,0.45104545,0.0006157682
LINC02539,CYP11B1,0.5358841,0.011615874
LINC02539,GSTA9P,0.49484265,0.003949637
LINC02539,DHCR24,0.44099692,0.00031900653
LINC02539,INHA,0.492313,0.003641956
LINC02539,CYP11A1,0.52076536,0.008154049
AL445928.1,PGAM4P1,0.78817016,0.27077752
RNU6-187P,ANKRD18DP,0.4544117,0.0007458004
RNA5SP113,RNU6-610P,0.40668207,1.3812709e-06
GCLM,APOC4-APOC2,0.41642505,2.0514728e-05
GCLM,APOC1,0.4308774,0.00013629113
GCLM,APOH,0.4178339,2.6259375e-05
GCLM,MT1F,0.40411094,3.2163786e-07
GCLM,MT2A,0.43320704,0.00016952599
GCLM,MT1H,0.4218394,4.8224432e-05
GCLM,MT1G,0.42340657,5.9368944e-05
GCLM,AHSP,0.41507116,1.5848407e-05
GCLM,VTN,0.4102377,4.9676687e-06
GCLM,HBM,0.4035374,2.0492443e-07
GCLM,FGB,0.42221755,5.077317e-05
GCLM,AHSG,0.41242948,8.890058e-06
GCLM,FGA,0.41450495,1.412843e-05
GCLM,TF,0.42172045,4.7440804e-05
GCLM,FGG,0.41014767,4.837757e-06
GCLM,TFRC,0.4083174,2.663827e-06
GCLM,SLC4A1,0.4039537,2.8612496e-07
GCLM,AGT,0.4114076,6.8726977e-06
GCLM,APOB,0.41971105,3.545482e-05
GCLM,FABP1,0.42115372,4.3823427e-05
GCLM,RBP4,0.40272936,9.412974e-08
GCLM,ITIH2,0.4096634,4.177692e-06
GCLM,MT1E,0.42295906,5.6028384e-05
AC008063.2,AC090897.2,0.4804218,0.0024080616
MIOXP1,PPIAP49,0.6138356,0.045267448
MIOXP1,AC117500.1,0.4110777,6.293544e-06
MIOXP1,GOT1L1,0.4986707,0.0044474467
PNP,ACSL4,0.4276956,9.8350916e-05
PNP,APOC4-APOC2,0.47798747,0.0021959408
PNP,APOC1,0.46080545,0.0010408148
PNP,KLF1,0.41074774,5.747732e-06
PNP,PRDX2,0.43751043,0.0002443443
PNP,APOH,0.473212,0.0018167408
PNP,AC002094.3,0.45971957,0.0009860434
PNP,MT1X,0.42439827,6.723931e-05
PNP,MT1M,0.4186723,3.0139687e-05
PNP,MT1F,0.46687368,0.0013845596
PNP,MT2A,0.45421243,0.00073763693
PNP,MT1H,0.47484162,0.0019407773
PNP,MT1G,0.47114864,0.0016674233
PNP,AHSP,0.48188218,0.0025416417
PNP,VTN,0.4729616,0.0017981638
PNP,HBM,0.4734113,0.0018316171
PNP,LIPC,0.40060967,1.0491134e-09
PNP,SERPINA4,0.41188115,7.764631e-06
PNP,SERPINA1,0.44950074,0.0005615405
PNP,HMGCS1,0.43828315,0.00025975794
PNP,FGB,0.47646844,0.0020701075
PNP,GYPB,0.44860727,0.0005316792
PNP,CYP3A7,0.45492706,0.00076719373
PNP,AHSG,0.4577326,0.0008908592
PNP,FGA,0.47026262,0.0016059019
PNP,TF,0.4711014,0.0016641046
PNP,FGG,0.47266367,0.0017762255
PNP,ITIH1,0.45453304,0.00075080164
PNP,CPS1,0.44623336,0.00045752246
PNP,GC,0.44844505,0.00052637386
PNP,PAH,0.41134226,6.7553015e-06
PNP,BLVRB,0.46380797,0.0012027374
PNP,TFRC,0.4585655,0.0009299758
PNP,HMGCS2,0.40026635,8.747255e-11
PNP,HMBS,0.45156837,0.00063488656
PNP,ACADSB,0.4151424,1.6074177e-05
PNP,DUSP9,0.42802462,0.00010189788
PNP,GYPA,0.4508436,0.00060849224
PNP,PLG,0.4049856,5.737183e-07
PNP,SPINK1,0.41045043,5.2838177e-06
PNP,SLC4A1,0.4778007,0.0021802015
PNP,SERPINC1,0.44909292,0.00054777577
PNP,ANGPTL3,0.4101559,4.8495303e-06
PNP,APOA2,0.42043486,3.9505812e-05
PNP,ADH1A,0.4065812,1.3196506e-06
PNP,AGT,0.47416648,0.0018887267
PNP,CYP4A11,0.4109104,6.012668e-06
PNP,KNG1,0.42290774,5.565351e-05
PNP,APOB,0.47024712,0.0016048397
PNP,SPTA1,0.41260174,9.2648215e-06
PNP,AFP,0.43257487,0.00016002727
PNP,FABP1,0.46966404,0.0015652077
PNP,RBP4,0.4634409,0.0011820993
PNP,ZNF511-PRAP1,0.40028328,1.05233225e-10
PNP,ITIH2,0.4688276,0.0015095033
PNP,MT1E,0.4683068,0.0014754963
PNP,FTL,0.45136648,0.00062745926
AC090017.1,AC073255.1,0.46833563,0.0014773645
ZNF101P1,LINC00353,0.40217844,4.7860517e-08
MBP,S100B,0.50313234,0.005078445
MBP,GFRA3,0.43538177,0.00020506176
AC092601.1,MIR548AU,0.5956111,0.034651868
AC016772.1,AC253576.1,0.40583014,9.174512e-07
AC008629.3,RNU1-59P,0.5962248,0.034979034
KLHL23,NNAT,0.40737393,1.856278e-06
KLHL23,MAP1B,0.41443318,1.3919763e-05
KLHL23,TUBB2B,0.4376639,0.0002473559
KLHL23,LINC00461,0.40103,5.058892e-09
KLHL23,MARCKSL1,0.41947606,3.420183e-05
KLHL23,SOX11,0.42270362,5.4179047e-05
AF131215.3,AP001924.2,0.6554744,0.07719486
MARCH4,IDS,0.44786867,0.0005078089
MARCH4,DCX,0.52019465,0.008038991
MARCH4,BEX5,0.47195345,0.0017246502
MARCH4,TCEAL2,0.4494377,0.0005593981
MARCH4,PCSK1N,0.5497474,0.015546195
MARCH4,LINC00632,0.40335116,1.7423227e-07
MARCH4,SEPT5,0.40704253,1.6170811e-06
MARCH4,STMN3,0.40385225,2.6466043e-07
MARCH4,SLC12A5,0.40517548,6.417943e-07
MARCH4,VSTM2L,0.4184827,2.9230847e-05
MARCH4,NNAT,0.4954199,0.0040221927
MARCH4,SYT5,0.4025029,7.258897e-08
MARCH4,TTC9B,0.51428735,0.0069109965
MARCH4,AC003112.1,0.40099096,4.5051647e-09
MARCH4,PRR36,0.41300142,1.017461e-05
MARCH4,TUBB4A,0.40384504,2.6317667e-07
MARCH4,CELF5,0.51791006,0.007589248
MARCH4,APC2,0.46394554,0.0012105335
MARCH4,SYT4,0.45170003,0.00063976215
MARCH4,CELF4,0.471083,0.0016628118
MARCH4,CACNG4,0.4097214,4.2533634e-06
MARCH4,TMOD2,0.4188342,3.0930576e-05
MARCH4,CDK5R1,0.5196577,0.007931728
MARCH4,RTN1,0.56805444,0.021973344
MARCH4,GNG2,0.44827366,0.0005208068
MARCH4,JPH4,0.4380447,0.00025493436
MARCH4,SYT1,0.45358446,0.00071229966
MARCH4,ENC1,0.41403547,1.2800488e-05
MARCH4,PPP2R2B,0.44925317,0.0005531573
MARCH4,GAP43,0.55136484,0.016055403
MARCH4,CTNND2,0.4222107,5.0726187e-05
MARCH4,NOL4,0.43295372,0.00016567581
MARCH4,GPRIN1,0.43385935,0.00017971394
MARCH4,MAP6,0.48754117,0.003105869
MARCH4,RUFY3,0.40519553,6.49285e-07
MARCH4,SEPT3,0.5249262,0.009026233
MARCH4,CTXN1,0.4501672,0.0005845287
MARCH4,KIF1A,0.42394012,6.3522115e-05
MARCH4,GRIN1,0.41030428,5.065218e-06
MARCH4,MAP1B,0.49195164,0.0035993543
MARCH4,MYT1L,0.46166325,0.0010854886
MARCH4,NSG1,0.49278215,0.003697765
MARCH4,XPR1,0.44571123,0.00044219577
MARCH4,BEX2,0.48422757,0.0027663612
MARCH4,RAB3A,0.5365111,0.011777422
MARCH4,ZCCHC12,0.42531472,7.510442e-05
MARCH4,CELF3,0.47301933,0.0018024351
MARCH4,INA,0.53370035,0.011064803
MARCH4,CAMKV,0.4490064,0.00054488477
MARCH4,NCAN,0.43447253,0.00018965552
MARCH4,UCHL1,0.5410128,0.012981413
MARCH4,CAMK2N1,0.4631732,0.001167199
MARCH4,TUBB2B,0.5103395,0.0062192664
MARCH4,ATP6V0E2,0.4330723,0.00016747082
MARCH4,GPM6A,0.50513256,0.0053796964
MARCH4,KIF21B,0.50166136,0.004864228
MARCH4,BASP1,0.45671368,0.0008445191
MARCH4,GRIK2,0.43682566,0.00023120524
MARCH4,TAGLN3,0.43107423,0.00013891437
MARCH4,ENO2,0.47891533,0.0022752562
MARCH4,FEZ1,0.4933425,0.0037651674
MARCH4,PAFAH1B3,0.44877222,0.0005371106
MARCH4,DRAXIN,0.41118672,6.481184e-06
MARCH4,TUBB3,0.4789248,0.002276076
MARCH4,CRMP1,0.54322195,0.013601128
MARCH4,MARCKSL1,0.423329,5.87806e-05
MARCH4,BCL11A,0.41984758,3.6196645e-05
MARCH4,PODXL2,0.4811196,0.002471289
MARCH4,OLFM1,0.4141551,1.3130584e-05
MARCH4,APLP1,0.51718605,0.007450301
MARCH4,KIDINS220,0.40616268,1.0835616e-06
MARCH4,GDAP1L1,0.47623238,0.0020509944
MARCH4,KIF3C,0.46471113,0.0012545357
MARCH4,STMN4,0.52665764,0.009406765
MARCH4,NMNAT2,0.4503817,0.0005920582
MARCH4,NDRG4,0.41844618,2.9057972e-05
MARCH4,CPLX2,0.40470502,4.8220124e-07
MARCH4,CTNNA2,0.4218645,4.839105e-05
MARCH4,JPT1,0.4081399,2.4969208e-06
MARCH4,GDI1,0.42674083,8.85259e-05
MARCH4,CXADR,0.44042826,0.00030591516
MARCH4,THRA,0.41578373,1.8204335e-05
MTCYBP34,AC123786.2,0.52849555,0.009822237
HSPA9,SULT2A1,0.40355238,2.0754078e-07
HSPA9,SCARB1,0.4017958,2.6811371e-08
HSPA9,HSPE1,0.4673305,0.0014131274
HSPA9,DHCR24,0.4037827,2.505811e-07
ESD,GNAS,0.4123071,8.630068e-06
ESD,ATP5F1E,0.41412017,1.3033624e-05
ESD,SNRPD2,0.4344638,0.00018951143
ESD,RPL28,0.44119716,0.00032370375
ESD,RPL36A,0.45624417,0.0008237181
ESD,RPS16,0.4374502,0.00024316914
ESD,RPS28,0.45127618,0.0006241559
ESD,ACTG1,0.42063406,4.067242e-05
ESD,RPL27,0.4695768,0.0015593354
ESD,AC135178.2,0.44754887,0.0004976988
ESD,PFN1,0.4091987,3.6035033e-06
ESD,RPL26,0.46011338,0.0010056791
ESD,COX4I1,0.41422153,1.3316318e-05
ESD,RPL13,0.43151116,0.00014485692
ESD,RPS15A,0.49431545,0.0038841374
ESD,RPL4,0.42452338,6.827898e-05
ESD,SERF2,0.4047486,4.9572213e-07
ESD,RPS19,0.4544131,0.00074585807
ESD,RPL21,0.42554477,7.717059e-05
ESD,SLC25A3,0.40599117,9.955869e-07
ESD,AC004086.1,0.4678453,0.00144579
ESD,RPLP0,0.4854067,0.0028841766
ESD,NACA,0.43305662,0.00016723276
ESD,RPL19,0.46684754,0.0013829367
ESD,RPS15,0.46799782,0.0014555632
ESD,RPS11,0.4156033,1.7587165e-05
ESD,RPS8,0.446594,0.00046831285
ESD,RPS5,0.45714793,0.0008640672
ESD,RPL7,0.46944904,0.001550761
ESD,RPL24,0.4511659,0.00062013796
ESD,RPL23A,0.45055187,0.00059807784
ESD,RPS2,0.473938,0.0018713239
ESD,RPL14,0.43682644,0.00023121985
ESD,EEF1A1,0.4800141,0.0023716218
ESD,RPL32,0.45219392,0.0006582726
ESD,PTMA,0.41613683,1.945362e-05
ESD,RPS12,0.41921964,3.2868644e-05
ESD,RPS3A,0.44733444,0.00049099576
ESD,TMA7,0.41358465,1.1606225e-05
ESD,RPS27,0.45600647,0.0008133184
ESD,RPS6,0.45663545,0.00084102916
ESD,RPS27A,0.45337623,0.0007040279
ESD,RPL35,0.401723,2.3680757e-08
ESD,DYNLL1,0.425113,7.332319e-05
ESD,RPL6P27,0.40618798,1.0969628e-06
ESD,RPL10A,0.4619275,0.001099504
ESD,RPS3,0.43195012,0.00015099531
ESD,CHCHD2,0.43909767,0.00027669338
ESD,UQCRH,0.4025429,7.6124664e-08
ESD,ATP5MG,0.41155344,7.139697e-06
ESD,EEF1G,0.4319418,0.00015087746
ESD,SNHG29,0.41129377,6.6690336e-06
ESD,RPLP1,0.43257752,0.00016006637
ESD,RPL12,0.41457912,1.43463e-05
ESD,RPL11,0.45308545,0.00069258426
ESD,RPL10,0.48469993,0.0028131655
ESD,ATP5MC2,0.45064205,0.0006012843
ESD,RPL18A,0.45037806,0.00059193006
ESD,AP001324.1,0.42419845,6.56007e-05
ESD,NAP1L1,0.43011054,0.0001263868
ESD,OST4,0.40146646,1.4599929e-08
ESD,RPS13,0.45364174,0.0007145863
ESD,RPS4X,0.44510365,0.00042479654
ESD,RPS24,0.45170036,0.00063977425
ESD,RPS10-NUDT3,0.45162112,0.00063683686
ESD,RPL17,0.4141764,1.3189973e-05
ESD,RPL9,0.4276821,9.820716e-05
ESD,RPL15,0.4700525,0.0015915385
ESD,RPL38,0.41997677,3.69081e-05
ESD,COX7C,0.436178,0.0002192197
ESD,EIF1,0.41984037,3.61572e-05
ESD,RPS7,0.4910329,0.0034925384
ESD,RPL34,0.4631388,0.0011652921
ESD,RPSA,0.45508388,0.00077378366
ESD,BTF3,0.4410112,0.00031933983
ESD,NPM1,0.43000877,0.00012510957
FRZB,ZIC2,0.4013926,1.2503401e-08
FRZB,FOXC1,0.4753142,0.0019777743
FRZB,MSX1,0.4004574,4.430491e-10
FRZB,ALCAM,0.49620193,0.0041219005
LINC01718,MIR518E,0.5564689,0.017734965
LINC01718,RPL23AP19,0.41051763,5.386411e-06
FAM166B,AC091806.1,0.45828164,0.0009165185
FAM166B,C2CD2,0.4176148,2.5303347e-05
FAM166B,MRAP,0.7779114,0.24987124
FAM166B,BIRC7,0.6035209,0.039027702
FAM166B,SLC23A2,0.44462997,0.00041155296
FAM166B,TNNI3,0.59284246,0.033201225
FAM166B,SULT2A1,0.8257133,0.3571887
FAM166B,APOE,0.45506465,0.0007729739
FAM166B,BST2,0.40604174,1.021013e-06
FAM166B,SIGLEC11,0.48789594,0.0031437825
FAM166B,CLEC4M,0.4960307,0.0040999283
FAM166B,MAP3K15,0.44088715,0.00031645113
FAM166B,CTSA,0.43310058,0.00016790081
FAM166B,NPC1,0.4231718,5.760028e-05
FAM166B,SCPEP1,0.6032661,0.038881335
FAM166B,MT2A,0.41123012,6.556897e-06
FAM166B,NPTX1,0.4992936,0.004532208
FAM166B,DLK1,0.41275498,9.606943e-06
FAM166B,FREM2,0.6534361,0.07536187
FAM166B,SCARB1,0.8199076,0.34277362
FAM166B,GNS,0.4647815,0.0012586325
FAM166B,MCRIP2,0.47519282,0.0019682266
FAM166B,MT-ND4L,0.40113518,6.7721952e-09
FAM166B,LINC02363,0.56819475,0.022028422
FAM166B,MGARP,0.8020277,0.30082515
FAM166B,AMHR2,0.5901551,0.031832468
FAM166B,ALDH3A2,0.5321884,0.01069366
FAM166B,ALDH1A2,0.43642688,0.00022377515
FAM166B,KLHDC8B,0.4250481,7.275635e-05
FAM166B,SH3BP5,0.44109905,0.00032139666
FAM166B,NR0B1,0.60867184,0.042066637
FAM166B,PRDX3,0.41314417,1.051345e-05
FAM166B,SOAT1,0.7253054,0.15937488
FAM166B,PPIF,0.58538586,0.029496873
FAM166B,CYP11B1,0.84121454,0.3976451
FAM166B,GSTA9P,0.74027854,0.18241051
FAM166B,LINC00400,0.49211982,0.0036191393
FAM166B,HSPE1-MOB4,0.4988231,0.0044680866
FAM166B,HSPE1,0.67578197,0.09710547
FAM166B,MSMO1,0.48837405,0.0031953652
FAM166B,HMGCR,0.48980582,0.0033532009
FAM166B,DHCR24,0.7244323,0.15809509
FAM166B,AGRP,0.4872867,0.0030788616
FAM166B,CMTM8,0.411221,6.5409363e-06
FAM166B,SCAP,0.5235335,0.008727715
FAM166B,AVPI1,0.43583325,0.00021301216
FAM166B,FDXR,0.68452835,0.10664067
FAM166B,MGST1,0.5812861,0.027582869
FAM166B,POR,0.6192481,0.04879256
FAM166B,HSD3B2,0.5624231,0.019837622
FAM166B,CD46,0.4408742,0.00031615022
FAM166B,INHA,0.81475675,0.3303137
FAM166B,G0S2,0.533625,0.011046111
FAM166B,CYP11A1,0.8348211,0.38060814
FAM166B,AC010327.1,0.49668327,0.0041840817
FAM166B,BORCS7-ASMT,0.40668866,1.3853595e-06
FAM166B,LINC02539,0.47787488,0.002186443
AL583805.2,AC114967.1,0.5081607,0.005858073
FN1,CALR,0.41831225,2.8429615e-05
FN1,P4HB,0.4199783,3.6916525e-05
FN1,PPIB,0.45204026,0.00065247563
